tooltip	clickSelects	showSelected2	group
MO-088072 2019	MO-088072	Calculated_NCES_Free.Lunch.Eligible.mean	8928
MO-088072 2018	MO-088072	Calculated_NCES_Free.Lunch.Eligible.mean	8929
MO-088073 2020	MO-088073	Calculated_NCES_Free.Lunch.Eligible.mean	8930
MO-088075 2020	MO-088075	Calculated_NCES_Free.Lunch.Eligible.mean	8931
MO-090076 2020	MO-090076	Calculated_NCES_Free.Lunch.Eligible.mean	8932
MO-092087 2019	MO-092087	Calculated_NCES_Free.Lunch.Eligible.mean	8933
MO-092087 2018	MO-092087	Calculated_NCES_Free.Lunch.Eligible.mean	8934
MO-092089 2020	MO-092089	Calculated_NCES_Free.Lunch.Eligible.mean	8935
MO-092089 2019	MO-092089	Calculated_NCES_Free.Lunch.Eligible.mean	8936
MO-092089 2018	MO-092089	Calculated_NCES_Free.Lunch.Eligible.mean	8937
MO-092090 2020	MO-092090	Calculated_NCES_Free.Lunch.Eligible.mean	8938
MO-092090 2019	MO-092090	Calculated_NCES_Free.Lunch.Eligible.mean	8939
MO-092090 2018	MO-092090	Calculated_NCES_Free.Lunch.Eligible.mean	8940
MO-092091 2019	MO-092091	Calculated_NCES_Free.Lunch.Eligible.mean	8941
MO-093120 2020	MO-093120	Calculated_NCES_Free.Lunch.Eligible.mean	8942
MO-093120 2019	MO-093120	Calculated_NCES_Free.Lunch.Eligible.mean	8943
MO-094076 2020	MO-094076	Calculated_NCES_Free.Lunch.Eligible.mean	8944
MO-094076 2019	MO-094076	Calculated_NCES_Free.Lunch.Eligible.mean	8945
MO-094078 2020	MO-094078	Calculated_NCES_Free.Lunch.Eligible.mean	8946
MO-094078 2019	MO-094078	Calculated_NCES_Free.Lunch.Eligible.mean	8947
MO-094078 2018	MO-094078	Calculated_NCES_Free.Lunch.Eligible.mean	8948
MO-094083 2020	MO-094083	Calculated_NCES_Free.Lunch.Eligible.mean	8949
MO-094083 2018	MO-094083	Calculated_NCES_Free.Lunch.Eligible.mean	8950
MO-094086 2020	MO-094086	Calculated_NCES_Free.Lunch.Eligible.mean	8951
MO-094086 2019	MO-094086	Calculated_NCES_Free.Lunch.Eligible.mean	8952
MO-096088 2019	MO-096088	Calculated_NCES_Free.Lunch.Eligible.mean	8953
MO-096099 2018	MO-096099	Calculated_NCES_Free.Lunch.Eligible.mean	8954
MO-096107 2019	MO-096107	Calculated_NCES_Free.Lunch.Eligible.mean	8955
MO-096107 2018	MO-096107	Calculated_NCES_Free.Lunch.Eligible.mean	8956
MO-096109 2019	MO-096109	Calculated_NCES_Free.Lunch.Eligible.mean	8957
MO-096114 2019	MO-096114	Calculated_NCES_Free.Lunch.Eligible.mean	8958
MO-097119 2020	MO-097119	Calculated_NCES_Free.Lunch.Eligible.mean	8959
MO-097119 2019	MO-097119	Calculated_NCES_Free.Lunch.Eligible.mean	8960
MO-097129 2020	MO-097129	Calculated_NCES_Free.Lunch.Eligible.mean	8961
MO-097129 2019	MO-097129	Calculated_NCES_Free.Lunch.Eligible.mean	8962
MO-099082 2020	MO-099082	Calculated_NCES_Free.Lunch.Eligible.mean	8963
MO-099082 2019	MO-099082	Calculated_NCES_Free.Lunch.Eligible.mean	8964
MO-099082 2018	MO-099082	Calculated_NCES_Free.Lunch.Eligible.mean	8965
MO-100059 2020	MO-100059	Calculated_NCES_Free.Lunch.Eligible.mean	8966
MO-100062 2020	MO-100062	Calculated_NCES_Free.Lunch.Eligible.mean	8967
MO-100062 2019	MO-100062	Calculated_NCES_Free.Lunch.Eligible.mean	8968
MO-100062 2018	MO-100062	Calculated_NCES_Free.Lunch.Eligible.mean	8969
MO-100063 2020	MO-100063	Calculated_NCES_Free.Lunch.Eligible.mean	8970
MO-100063 2019	MO-100063	Calculated_NCES_Free.Lunch.Eligible.mean	8971
MO-100063 2018	MO-100063	Calculated_NCES_Free.Lunch.Eligible.mean	8972
MO-105124 2019	MO-105124	Calculated_NCES_Free.Lunch.Eligible.mean	8973
MO-105124 2018	MO-105124	Calculated_NCES_Free.Lunch.Eligible.mean	8974
MO-105125 2019	MO-105125	Calculated_NCES_Free.Lunch.Eligible.mean	8975
MO-107152 2019	MO-107152	Calculated_NCES_Free.Lunch.Eligible.mean	8976
MO-107152 2018	MO-107152	Calculated_NCES_Free.Lunch.Eligible.mean	8977
MO-107156 2020	MO-107156	Calculated_NCES_Free.Lunch.Eligible.mean	8978
MO-107156 2019	MO-107156	Calculated_NCES_Free.Lunch.Eligible.mean	8979
MO-107156 2018	MO-107156	Calculated_NCES_Free.Lunch.Eligible.mean	8980
MO-107158 2019	MO-107158	Calculated_NCES_Free.Lunch.Eligible.mean	8981
MO-107158 2018	MO-107158	Calculated_NCES_Free.Lunch.Eligible.mean	8982
MO-108144 2019	MO-108144	Calculated_NCES_Free.Lunch.Eligible.mean	8983
MO-108144 2018	MO-108144	Calculated_NCES_Free.Lunch.Eligible.mean	8984
MO-109002 2020	MO-109002	Calculated_NCES_Free.Lunch.Eligible.mean	8985
MO-110014 2020	MO-110014	Calculated_NCES_Free.Lunch.Eligible.mean	8986
MO-110029 2020	MO-110029	Calculated_NCES_Free.Lunch.Eligible.mean	8987
MO-110029 2019	MO-110029	Calculated_NCES_Free.Lunch.Eligible.mean	8988
MO-110029 2018	MO-110029	Calculated_NCES_Free.Lunch.Eligible.mean	8989
MO-110030 2020	MO-110030	Calculated_NCES_Free.Lunch.Eligible.mean	8990
MO-112099 2020	MO-112099	Calculated_NCES_Free.Lunch.Eligible.mean	8991
MO-112099 2019	MO-112099	Calculated_NCES_Free.Lunch.Eligible.mean	8992
MO-113001 2020	MO-113001	Calculated_NCES_Free.Lunch.Eligible.mean	8993
MO-113001 2019	MO-113001	Calculated_NCES_Free.Lunch.Eligible.mean	8994
MO-113001 2018	MO-113001	Calculated_NCES_Free.Lunch.Eligible.mean	8995
MO-114114 2019	MO-114114	Calculated_NCES_Free.Lunch.Eligible.mean	8996
MO-115902 2020	MO-115902	Calculated_NCES_Free.Lunch.Eligible.mean	8997
MO-115906 2019	MO-115906	Calculated_NCES_Free.Lunch.Eligible.mean	8998
MO-115928 2020	MO-115928	Calculated_NCES_Free.Lunch.Eligible.mean	8999
MO-115928 2019	MO-115928	Calculated_NCES_Free.Lunch.Eligible.mean	9000
MO-001090 2019	MO-001090	Calculated_NCES_Free.Lunch.Eligible.sd	9001
MO-002097 2020	MO-002097	Calculated_NCES_Free.Lunch.Eligible.sd	9002
MO-002097 2019	MO-002097	Calculated_NCES_Free.Lunch.Eligible.sd	9003
MO-003031 2020	MO-003031	Calculated_NCES_Free.Lunch.Eligible.sd	9004
MO-003031 2019	MO-003031	Calculated_NCES_Free.Lunch.Eligible.sd	9005
MO-003032 2020	MO-003032	Calculated_NCES_Free.Lunch.Eligible.sd	9006
MO-003032 2019	MO-003032	Calculated_NCES_Free.Lunch.Eligible.sd	9007
MO-004106 2019	MO-004106	Calculated_NCES_Free.Lunch.Eligible.sd	9008
MO-004110 2019	MO-004110	Calculated_NCES_Free.Lunch.Eligible.sd	9009
MO-005121 2020	MO-005121	Calculated_NCES_Free.Lunch.Eligible.sd	9010
MO-005121 2019	MO-005121	Calculated_NCES_Free.Lunch.Eligible.sd	9011
MO-005123 2020	MO-005123	Calculated_NCES_Free.Lunch.Eligible.sd	9012
MO-005123 2019	MO-005123	Calculated_NCES_Free.Lunch.Eligible.sd	9013
MO-008107 2020	MO-008107	Calculated_NCES_Free.Lunch.Eligible.sd	9014
MO-008107 2019	MO-008107	Calculated_NCES_Free.Lunch.Eligible.sd	9015
MO-009080 2020	MO-009080	Calculated_NCES_Free.Lunch.Eligible.sd	9016
MO-009080 2019	MO-009080	Calculated_NCES_Free.Lunch.Eligible.sd	9017
MO-010089 2020	MO-010089	Calculated_NCES_Free.Lunch.Eligible.sd	9018
MO-010089 2019	MO-010089	Calculated_NCES_Free.Lunch.Eligible.sd	9019
MO-011079 2019	MO-011079	Calculated_NCES_Free.Lunch.Eligible.sd	9020
MO-011079 2018	MO-011079	Calculated_NCES_Free.Lunch.Eligible.sd	9021
MO-012108 2020	MO-012108	Calculated_NCES_Free.Lunch.Eligible.sd	9022
MO-012108 2019	MO-012108	Calculated_NCES_Free.Lunch.Eligible.sd	9023
MO-012109 2020	MO-012109	Calculated_NCES_Free.Lunch.Eligible.sd	9024
MO-012109 2019	MO-012109	Calculated_NCES_Free.Lunch.Eligible.sd	9025
MO-012109 2018	MO-012109	Calculated_NCES_Free.Lunch.Eligible.sd	9026
MO-014126 2019	MO-014126	Calculated_NCES_Free.Lunch.Eligible.sd	9027
MO-014126 2020	MO-014126	Calculated_NCES_Free.Lunch.Eligible.sd	9028
MO-014127 2019	MO-014127	Calculated_NCES_Free.Lunch.Eligible.sd	9029
MO-014129 2020	MO-014129	Calculated_NCES_Free.Lunch.Eligible.sd	9030
MO-014129 2019	MO-014129	Calculated_NCES_Free.Lunch.Eligible.sd	9031
MO-014130 2020	MO-014130	Calculated_NCES_Free.Lunch.Eligible.sd	9032
MO-014130 2019	MO-014130	Calculated_NCES_Free.Lunch.Eligible.sd	9033
MO-015002 2019	MO-015002	Calculated_NCES_Free.Lunch.Eligible.sd	9034
MO-015004 2020	MO-015004	Calculated_NCES_Free.Lunch.Eligible.sd	9035
MO-015004 2019	MO-015004	Calculated_NCES_Free.Lunch.Eligible.sd	9036
MO-016096 2019	MO-016096	Calculated_NCES_Free.Lunch.Eligible.sd	9037
MO-017125 2019	MO-017125	Calculated_NCES_Free.Lunch.Eligible.sd	9038
MO-017125 2020	MO-017125	Calculated_NCES_Free.Lunch.Eligible.sd	9039
MO-017126 2020	MO-017126	Calculated_NCES_Free.Lunch.Eligible.sd	9040
MO-017126 2019	MO-017126	Calculated_NCES_Free.Lunch.Eligible.sd	9041
MO-018047 2020	MO-018047	Calculated_NCES_Free.Lunch.Eligible.sd	9042
MO-018050 2019	MO-018050	Calculated_NCES_Free.Lunch.Eligible.sd	9043
MO-019142 2020	MO-019142	Calculated_NCES_Free.Lunch.Eligible.sd	9044
MO-019142 2019	MO-019142	Calculated_NCES_Free.Lunch.Eligible.sd	9045
MO-019144 2018	MO-019144	Calculated_NCES_Free.Lunch.Eligible.sd	9046
MO-019152 2020	MO-019152	Calculated_NCES_Free.Lunch.Eligible.sd	9047
MO-019152 2018	MO-019152	Calculated_NCES_Free.Lunch.Eligible.sd	9048
MO-021149 2020	MO-021149	Calculated_NCES_Free.Lunch.Eligible.sd	9049
MO-021149 2019	MO-021149	Calculated_NCES_Free.Lunch.Eligible.sd	9050
MO-022090 2020	MO-022090	Calculated_NCES_Free.Lunch.Eligible.sd	9051
MO-022090 2019	MO-022090	Calculated_NCES_Free.Lunch.Eligible.sd	9052
MO-022094 2020	MO-022094	Calculated_NCES_Free.Lunch.Eligible.sd	9053
MO-022094 2019	MO-022094	Calculated_NCES_Free.Lunch.Eligible.sd	9054
MO-023101 2019	MO-023101	Calculated_NCES_Free.Lunch.Eligible.sd	9055
MO-024087 2020	MO-024087	Calculated_NCES_Free.Lunch.Eligible.sd	9056
MO-024087 2019	MO-024087	Calculated_NCES_Free.Lunch.Eligible.sd	9057
MO-024087 2018	MO-024087	Calculated_NCES_Free.Lunch.Eligible.sd	9058
MO-024089 2020	MO-024089	Calculated_NCES_Free.Lunch.Eligible.sd	9059
MO-024089 2019	MO-024089	Calculated_NCES_Free.Lunch.Eligible.sd	9060
MO-026001 2020	MO-026001	Calculated_NCES_Free.Lunch.Eligible.sd	9061
MO-027057 2020	MO-027057	Calculated_NCES_Free.Lunch.Eligible.sd	9062
MO-027057 2019	MO-027057	Calculated_NCES_Free.Lunch.Eligible.sd	9063
MO-028101 2019	MO-028101	Calculated_NCES_Free.Lunch.Eligible.sd	9064
MO-028102 2020	MO-028102	Calculated_NCES_Free.Lunch.Eligible.sd	9065
MO-028103 2020	MO-028103	Calculated_NCES_Free.Lunch.Eligible.sd	9066
MO-028103 2019	MO-028103	Calculated_NCES_Free.Lunch.Eligible.sd	9067
MO-029004 2020	MO-029004	Calculated_NCES_Free.Lunch.Eligible.sd	9068
MO-029004 2019	MO-029004	Calculated_NCES_Free.Lunch.Eligible.sd	9069
MO-033090 2019	MO-033090	Calculated_NCES_Free.Lunch.Eligible.sd	9070
MO-033090 2018	MO-033090	Calculated_NCES_Free.Lunch.Eligible.sd	9071
MO-033092 2019	MO-033092	Calculated_NCES_Free.Lunch.Eligible.sd	9072
MO-033092 2018	MO-033092	Calculated_NCES_Free.Lunch.Eligible.sd	9073
MO-033094 2020	MO-033094	Calculated_NCES_Free.Lunch.Eligible.sd	9074
MO-033094 2019	MO-033094	Calculated_NCES_Free.Lunch.Eligible.sd	9075
MO-034124 2020	MO-034124	Calculated_NCES_Free.Lunch.Eligible.sd	9076
MO-035092 2019	MO-035092	Calculated_NCES_Free.Lunch.Eligible.sd	9077
MO-035092 2018	MO-035092	Calculated_NCES_Free.Lunch.Eligible.sd	9078
MO-035099 2019	MO-035099	Calculated_NCES_Free.Lunch.Eligible.sd	9079
MO-035102 2020	MO-035102	Calculated_NCES_Free.Lunch.Eligible.sd	9080
MO-035102 2019	MO-035102	Calculated_NCES_Free.Lunch.Eligible.sd	9081
MO-036126 2020	MO-036126	Calculated_NCES_Free.Lunch.Eligible.sd	9082
MO-036126 2019	MO-036126	Calculated_NCES_Free.Lunch.Eligible.sd	9083
MO-036126 2018	MO-036126	Calculated_NCES_Free.Lunch.Eligible.sd	9084
MO-036131 2020	MO-036131	Calculated_NCES_Free.Lunch.Eligible.sd	9085
MO-036131 2019	MO-036131	Calculated_NCES_Free.Lunch.Eligible.sd	9086
MO-036133 2020	MO-036133	Calculated_NCES_Free.Lunch.Eligible.sd	9087
MO-036133 2019	MO-036133	Calculated_NCES_Free.Lunch.Eligible.sd	9088
MO-036133 2018	MO-036133	Calculated_NCES_Free.Lunch.Eligible.sd	9089
MO-036135 2018	MO-036135	Calculated_NCES_Free.Lunch.Eligible.sd	9090
MO-036137 2020	MO-036137	Calculated_NCES_Free.Lunch.Eligible.sd	9091
MO-036137 2019	MO-036137	Calculated_NCES_Free.Lunch.Eligible.sd	9092
MO-037037 2020	MO-037037	Calculated_NCES_Free.Lunch.Eligible.sd	9093
MO-037037 2019	MO-037037	Calculated_NCES_Free.Lunch.Eligible.sd	9094
MO-039136 2020	MO-039136	Calculated_NCES_Free.Lunch.Eligible.sd	9095
MO-040107 2020	MO-040107	Calculated_NCES_Free.Lunch.Eligible.sd	9096
MO-040107 2019	MO-040107	Calculated_NCES_Free.Lunch.Eligible.sd	9097
MO-040107 2018	MO-040107	Calculated_NCES_Free.Lunch.Eligible.sd	9098
MO-041002 2020	MO-041002	Calculated_NCES_Free.Lunch.Eligible.sd	9099
MO-041002 2019	MO-041002	Calculated_NCES_Free.Lunch.Eligible.sd	9100
MO-041002 2018	MO-041002	Calculated_NCES_Free.Lunch.Eligible.sd	9101
MO-041005 2020	MO-041005	Calculated_NCES_Free.Lunch.Eligible.sd	9102
MO-041005 2019	MO-041005	Calculated_NCES_Free.Lunch.Eligible.sd	9103
MO-041005 2018	MO-041005	Calculated_NCES_Free.Lunch.Eligible.sd	9104
MO-042113 2020	MO-042113	Calculated_NCES_Free.Lunch.Eligible.sd	9105
MO-042113 2019	MO-042113	Calculated_NCES_Free.Lunch.Eligible.sd	9106
MO-042113 2018	MO-042113	Calculated_NCES_Free.Lunch.Eligible.sd	9107
MO-042117 2020	MO-042117	Calculated_NCES_Free.Lunch.Eligible.sd	9108
MO-042117 2019	MO-042117	Calculated_NCES_Free.Lunch.Eligible.sd	9109
MO-042118 2020	MO-042118	Calculated_NCES_Free.Lunch.Eligible.sd	9110
MO-042118 2019	MO-042118	Calculated_NCES_Free.Lunch.Eligible.sd	9111
MO-042118 2018	MO-042118	Calculated_NCES_Free.Lunch.Eligible.sd	9112
MO-042124 2020	MO-042124	Calculated_NCES_Free.Lunch.Eligible.sd	9113
MO-044083 2018	MO-044083	Calculated_NCES_Free.Lunch.Eligible.sd	9114
MO-045077 2020	MO-045077	Calculated_NCES_Free.Lunch.Eligible.sd	9115
MO-045077 2019	MO-045077	Calculated_NCES_Free.Lunch.Eligible.sd	9116
MO-046131 2020	MO-046131	Calculated_NCES_Free.Lunch.Eligible.sd	9117
MO-046131 2018	MO-046131	Calculated_NCES_Free.Lunch.Eligible.sd	9118
MO-046137 2020	MO-046137	Calculated_NCES_Free.Lunch.Eligible.sd	9119
MO-047065 2020	MO-047065	Calculated_NCES_Free.Lunch.Eligible.sd	9120
MO-047065 2019	MO-047065	Calculated_NCES_Free.Lunch.Eligible.sd	9121
MO-048066 2018	MO-048066	Calculated_NCES_Free.Lunch.Eligible.sd	9122
MO-048072 2020	MO-048072	Calculated_NCES_Free.Lunch.Eligible.sd	9123
MO-048072 2019	MO-048072	Calculated_NCES_Free.Lunch.Eligible.sd	9124
MO-048072 2018	MO-048072	Calculated_NCES_Free.Lunch.Eligible.sd	9125
MO-048074 2019	MO-048074	Calculated_NCES_Free.Lunch.Eligible.sd	9126
MO-048902 2020	MO-048902	Calculated_NCES_Free.Lunch.Eligible.sd	9127
MO-048902 2019	MO-048902	Calculated_NCES_Free.Lunch.Eligible.sd	9128
MO-049142 2020	MO-049142	Calculated_NCES_Free.Lunch.Eligible.sd	9129
MO-049142 2019	MO-049142	Calculated_NCES_Free.Lunch.Eligible.sd	9130
MO-050001 2019	MO-050001	Calculated_NCES_Free.Lunch.Eligible.sd	9131
MO-050002 2019	MO-050002	Calculated_NCES_Free.Lunch.Eligible.sd	9132
MO-050006 2018	MO-050006	Calculated_NCES_Free.Lunch.Eligible.sd	9133
MO-050007 2020	MO-050007	Calculated_NCES_Free.Lunch.Eligible.sd	9134
MO-050007 2019	MO-050007	Calculated_NCES_Free.Lunch.Eligible.sd	9135
MO-051152 2020	MO-051152	Calculated_NCES_Free.Lunch.Eligible.sd	9136
MO-051152 2019	MO-051152	Calculated_NCES_Free.Lunch.Eligible.sd	9137
MO-051152 2018	MO-051152	Calculated_NCES_Free.Lunch.Eligible.sd	9138
MO-051159 2018	MO-051159	Calculated_NCES_Free.Lunch.Eligible.sd	9139
MO-054041 2020	MO-054041	Calculated_NCES_Free.Lunch.Eligible.sd	9140
MO-054043 2019	MO-054043	Calculated_NCES_Free.Lunch.Eligible.sd	9141
MO-055105 2020	MO-055105	Calculated_NCES_Free.Lunch.Eligible.sd	9142
MO-055105 2019	MO-055105	Calculated_NCES_Free.Lunch.Eligible.sd	9143
MO-055110 2019	MO-055110	Calculated_NCES_Free.Lunch.Eligible.sd	9144
MO-055110 2018	MO-055110	Calculated_NCES_Free.Lunch.Eligible.sd	9145
MO-056017 2020	MO-056017	Calculated_NCES_Free.Lunch.Eligible.sd	9146
MO-056017 2019	MO-056017	Calculated_NCES_Free.Lunch.Eligible.sd	9147
MO-056017 2018	MO-056017	Calculated_NCES_Free.Lunch.Eligible.sd	9148
MO-057004 2019	MO-057004	Calculated_NCES_Free.Lunch.Eligible.sd	9149
MO-057004 2018	MO-057004	Calculated_NCES_Free.Lunch.Eligible.sd	9150
MO-058106 2019	MO-058106	Calculated_NCES_Free.Lunch.Eligible.sd	9151
MO-058106 2018	MO-058106	Calculated_NCES_Free.Lunch.Eligible.sd	9152
MO-058107 2018	MO-058107	Calculated_NCES_Free.Lunch.Eligible.sd	9153
MO-058108 2018	MO-058108	Calculated_NCES_Free.Lunch.Eligible.sd	9154
MO-058112 2019	MO-058112	Calculated_NCES_Free.Lunch.Eligible.sd	9155
MO-058112 2018	MO-058112	Calculated_NCES_Free.Lunch.Eligible.sd	9156
MO-059117 2020	MO-059117	Calculated_NCES_Free.Lunch.Eligible.sd	9157
MO-059117 2019	MO-059117	Calculated_NCES_Free.Lunch.Eligible.sd	9158
MO-060077 2018	MO-060077	Calculated_NCES_Free.Lunch.Eligible.sd	9159
MO-062070 2020	MO-062070	Calculated_NCES_Free.Lunch.Eligible.sd	9160
MO-062070 2019	MO-062070	Calculated_NCES_Free.Lunch.Eligible.sd	9161
MO-062072 2019	MO-062072	Calculated_NCES_Free.Lunch.Eligible.sd	9162
MO-063066 2019	MO-063066	Calculated_NCES_Free.Lunch.Eligible.sd	9163
MO-063067 2020	MO-063067	Calculated_NCES_Free.Lunch.Eligible.sd	9164
MO-064074 2018	MO-064074	Calculated_NCES_Free.Lunch.Eligible.sd	9165
MO-064075 2020	MO-064075	Calculated_NCES_Free.Lunch.Eligible.sd	9166
MO-064075 2019	MO-064075	Calculated_NCES_Free.Lunch.Eligible.sd	9167
MO-064075 2018	MO-064075	Calculated_NCES_Free.Lunch.Eligible.sd	9168
MO-067061 2020	MO-067061	Calculated_NCES_Free.Lunch.Eligible.sd	9169
MO-069107 2020	MO-069107	Calculated_NCES_Free.Lunch.Eligible.sd	9170
MO-069107 2019	MO-069107	Calculated_NCES_Free.Lunch.Eligible.sd	9171
MO-069107 2018	MO-069107	Calculated_NCES_Free.Lunch.Eligible.sd	9172
MO-069108 2020	MO-069108	Calculated_NCES_Free.Lunch.Eligible.sd	9173
MO-069108 2019	MO-069108	Calculated_NCES_Free.Lunch.Eligible.sd	9174
MO-069108 2018	MO-069108	Calculated_NCES_Free.Lunch.Eligible.sd	9175
MO-072066 2020	MO-072066	Calculated_NCES_Free.Lunch.Eligible.sd	9176
MO-072066 2019	MO-072066	Calculated_NCES_Free.Lunch.Eligible.sd	9177
MO-072074 2019	MO-072074	Calculated_NCES_Free.Lunch.Eligible.sd	9178
MO-072074 2018	MO-072074	Calculated_NCES_Free.Lunch.Eligible.sd	9179
MO-073102 2020	MO-073102	Calculated_NCES_Free.Lunch.Eligible.sd	9180
MO-073102 2019	MO-073102	Calculated_NCES_Free.Lunch.Eligible.sd	9181
MO-073108 2020	MO-073108	Calculated_NCES_Free.Lunch.Eligible.sd	9182
MO-074190 2020	MO-074190	Calculated_NCES_Free.Lunch.Eligible.sd	9183
MO-074190 2019	MO-074190	Calculated_NCES_Free.Lunch.Eligible.sd	9184
MO-074190 2018	MO-074190	Calculated_NCES_Free.Lunch.Eligible.sd	9185
MO-074197 2020	MO-074197	Calculated_NCES_Free.Lunch.Eligible.sd	9186
MO-074197 2019	MO-074197	Calculated_NCES_Free.Lunch.Eligible.sd	9187
MO-074201 2018	MO-074201	Calculated_NCES_Free.Lunch.Eligible.sd	9188
MO-075086 2020	MO-075086	Calculated_NCES_Free.Lunch.Eligible.sd	9189
MO-075086 2019	MO-075086	Calculated_NCES_Free.Lunch.Eligible.sd	9190
MO-076081 2019	MO-076081	Calculated_NCES_Free.Lunch.Eligible.sd	9191
MO-076082 2020	MO-076082	Calculated_NCES_Free.Lunch.Eligible.sd	9192
MO-076082 2019	MO-076082	Calculated_NCES_Free.Lunch.Eligible.sd	9193
MO-077104 2020	MO-077104	Calculated_NCES_Free.Lunch.Eligible.sd	9194
MO-077104 2019	MO-077104	Calculated_NCES_Free.Lunch.Eligible.sd	9195
MO-078002 2020	MO-078002	Calculated_NCES_Free.Lunch.Eligible.sd	9196
MO-078002 2018	MO-078002	Calculated_NCES_Free.Lunch.Eligible.sd	9197
MO-078003 2019	MO-078003	Calculated_NCES_Free.Lunch.Eligible.sd	9198
MO-078009 2020	MO-078009	Calculated_NCES_Free.Lunch.Eligible.sd	9199
MO-078009 2019	MO-078009	Calculated_NCES_Free.Lunch.Eligible.sd	9200
MO-078012 2019	MO-078012	Calculated_NCES_Free.Lunch.Eligible.sd	9201
MO-078012 2018	MO-078012	Calculated_NCES_Free.Lunch.Eligible.sd	9202
MO-079077 2019	MO-079077	Calculated_NCES_Free.Lunch.Eligible.sd	9203
MO-079077 2018	MO-079077	Calculated_NCES_Free.Lunch.Eligible.sd	9204
MO-080122 2020	MO-080122	Calculated_NCES_Free.Lunch.Eligible.sd	9205
MO-080122 2019	MO-080122	Calculated_NCES_Free.Lunch.Eligible.sd	9206
MO-080125 2020	MO-080125	Calculated_NCES_Free.Lunch.Eligible.sd	9207
MO-080125 2019	MO-080125	Calculated_NCES_Free.Lunch.Eligible.sd	9208
MO-080125 2018	MO-080125	Calculated_NCES_Free.Lunch.Eligible.sd	9209
MO-081094 2019	MO-081094	Calculated_NCES_Free.Lunch.Eligible.sd	9210
MO-081097 2020	MO-081097	Calculated_NCES_Free.Lunch.Eligible.sd	9211
MO-082100 2019	MO-082100	Calculated_NCES_Free.Lunch.Eligible.sd	9212
MO-082101 2020	MO-082101	Calculated_NCES_Free.Lunch.Eligible.sd	9213
MO-082108 2020	MO-082108	Calculated_NCES_Free.Lunch.Eligible.sd	9214
MO-084004 2020	MO-084004	Calculated_NCES_Free.Lunch.Eligible.sd	9215
MO-085044 2020	MO-085044	Calculated_NCES_Free.Lunch.Eligible.sd	9216
MO-085044 2019	MO-085044	Calculated_NCES_Free.Lunch.Eligible.sd	9217
MO-085045 2020	MO-085045	Calculated_NCES_Free.Lunch.Eligible.sd	9218
MO-085046 2020	MO-085046	Calculated_NCES_Free.Lunch.Eligible.sd	9219
MO-085046 2019	MO-085046	Calculated_NCES_Free.Lunch.Eligible.sd	9220
MO-085046 2018	MO-085046	Calculated_NCES_Free.Lunch.Eligible.sd	9221
MO-085048 2020	MO-085048	Calculated_NCES_Free.Lunch.Eligible.sd	9222
MO-085048 2019	MO-085048	Calculated_NCES_Free.Lunch.Eligible.sd	9223
MO-085049 2020	MO-085049	Calculated_NCES_Free.Lunch.Eligible.sd	9224
MO-085049 2019	MO-085049	Calculated_NCES_Free.Lunch.Eligible.sd	9225
MO-087083 2018	MO-087083	Calculated_NCES_Free.Lunch.Eligible.sd	9226
MO-088072 2020	MO-088072	Calculated_NCES_Free.Lunch.Eligible.sd	9227
MO-088072 2019	MO-088072	Calculated_NCES_Free.Lunch.Eligible.sd	9228
MO-088072 2018	MO-088072	Calculated_NCES_Free.Lunch.Eligible.sd	9229
MO-088073 2020	MO-088073	Calculated_NCES_Free.Lunch.Eligible.sd	9230
MO-088075 2020	MO-088075	Calculated_NCES_Free.Lunch.Eligible.sd	9231
MO-090076 2020	MO-090076	Calculated_NCES_Free.Lunch.Eligible.sd	9232
MO-092087 2019	MO-092087	Calculated_NCES_Free.Lunch.Eligible.sd	9233
