tooltip	clickSelects	showSelected2	group
MO-010089 2019	MO-010089	Pupil.Teacher.Ratio..Public.School..median	19799
MO-010089 2019	MO-010089	Pupil.Teacher.Ratio..Public.School..median	19800
MO-011079 2019	MO-011079	Pupil.Teacher.Ratio..Public.School..median	19801
MO-011079 2018	MO-011079	Pupil.Teacher.Ratio..Public.School..median	19802
MO-011079 2018	MO-011079	Pupil.Teacher.Ratio..Public.School..median	19803
MO-011079 2018	MO-011079	Pupil.Teacher.Ratio..Public.School..median	19804
MO-011079 2018	MO-011079	Pupil.Teacher.Ratio..Public.School..median	19805
MO-012108 2020	MO-012108	Pupil.Teacher.Ratio..Public.School..median	19806
MO-012108 2019	MO-012108	Pupil.Teacher.Ratio..Public.School..median	19807
MO-012109 2020	MO-012109	Pupil.Teacher.Ratio..Public.School..median	19808
MO-012109 2020	MO-012109	Pupil.Teacher.Ratio..Public.School..median	19809
MO-012109 2020	MO-012109	Pupil.Teacher.Ratio..Public.School..median	19810
MO-012109 2020	MO-012109	Pupil.Teacher.Ratio..Public.School..median	19811
MO-012109 2019	MO-012109	Pupil.Teacher.Ratio..Public.School..median	19812
MO-012109 2019	MO-012109	Pupil.Teacher.Ratio..Public.School..median	19813
MO-012109 2019	MO-012109	Pupil.Teacher.Ratio..Public.School..median	19814
MO-012109 2019	MO-012109	Pupil.Teacher.Ratio..Public.School..median	19815
MO-012109 2018	MO-012109	Pupil.Teacher.Ratio..Public.School..median	19816
MO-012109 2018	MO-012109	Pupil.Teacher.Ratio..Public.School..median	19817
MO-012109 2018	MO-012109	Pupil.Teacher.Ratio..Public.School..median	19818
MO-012109 2018	MO-012109	Pupil.Teacher.Ratio..Public.School..median	19819
MO-012109 2018	MO-012109	Pupil.Teacher.Ratio..Public.School..median	19820
MO-012109 2018	MO-012109	Pupil.Teacher.Ratio..Public.School..median	19821
MO-012109 2018	MO-012109	Pupil.Teacher.Ratio..Public.School..median	19822
MO-012109 2018	MO-012109	Pupil.Teacher.Ratio..Public.School..median	19823
MO-012109 2018	MO-012109	Pupil.Teacher.Ratio..Public.School..median	19824
MO-014126 2020	MO-014126	Pupil.Teacher.Ratio..Public.School..median	19825
MO-014126 2020	MO-014126	Pupil.Teacher.Ratio..Public.School..median	19826
MO-014126 2020	MO-014126	Pupil.Teacher.Ratio..Public.School..median	19827
MO-014126 2020	MO-014126	Pupil.Teacher.Ratio..Public.School..median	19828
MO-014126 2019	MO-014126	Pupil.Teacher.Ratio..Public.School..median	19829
MO-014126 2019	MO-014126	Pupil.Teacher.Ratio..Public.School..median	19830
MO-014126 2019	MO-014126	Pupil.Teacher.Ratio..Public.School..median	19831
MO-014126 2019	MO-014126	Pupil.Teacher.Ratio..Public.School..median	19832
MO-014127 2019	MO-014127	Pupil.Teacher.Ratio..Public.School..median	19833
MO-014127 2019	MO-014127	Pupil.Teacher.Ratio..Public.School..median	19834
MO-014127 2019	MO-014127	Pupil.Teacher.Ratio..Public.School..median	19835
MO-014127 2019	MO-014127	Pupil.Teacher.Ratio..Public.School..median	19836
MO-014129 2020	MO-014129	Pupil.Teacher.Ratio..Public.School..median	19837
MO-014129 2019	MO-014129	Pupil.Teacher.Ratio..Public.School..median	19838
MO-014130 2020	MO-014130	Pupil.Teacher.Ratio..Public.School..median	19839
MO-014130 2019	MO-014130	Pupil.Teacher.Ratio..Public.School..median	19840
MO-014130 2019	MO-014130	Pupil.Teacher.Ratio..Public.School..median	19841
MO-014130 2019	MO-014130	Pupil.Teacher.Ratio..Public.School..median	19842
MO-014130 2019	MO-014130	Pupil.Teacher.Ratio..Public.School..median	19843
MO-015002 2019	MO-015002	Pupil.Teacher.Ratio..Public.School..median	19844
MO-015002 2019	MO-015002	Pupil.Teacher.Ratio..Public.School..median	19845
MO-015002 2019	MO-015002	Pupil.Teacher.Ratio..Public.School..median	19846
MO-015002 2019	MO-015002	Pupil.Teacher.Ratio..Public.School..median	19847
MO-015004 2020	MO-015004	Pupil.Teacher.Ratio..Public.School..median	19848
MO-015004 2019	MO-015004	Pupil.Teacher.Ratio..Public.School..median	19849
MO-015004 2019	MO-015004	Pupil.Teacher.Ratio..Public.School..median	19850
MO-015004 2019	MO-015004	Pupil.Teacher.Ratio..Public.School..median	19851
MO-015004 2019	MO-015004	Pupil.Teacher.Ratio..Public.School..median	19852
MO-016096 2019	MO-016096	Pupil.Teacher.Ratio..Public.School..median	19853
MO-017125 2020	MO-017125	Pupil.Teacher.Ratio..Public.School..median	19854
MO-017125 2019	MO-017125	Pupil.Teacher.Ratio..Public.School..median	19855
MO-017125 2019	MO-017125	Pupil.Teacher.Ratio..Public.School..median	19856
MO-017125 2019	MO-017125	Pupil.Teacher.Ratio..Public.School..median	19857
MO-017125 2019	MO-017125	Pupil.Teacher.Ratio..Public.School..median	19858
MO-017126 2020	MO-017126	Pupil.Teacher.Ratio..Public.School..median	19859
MO-017126 2019	MO-017126	Pupil.Teacher.Ratio..Public.School..median	19860
MO-018047 2020	MO-018047	Pupil.Teacher.Ratio..Public.School..median	19861
MO-018047 2020	MO-018047	Pupil.Teacher.Ratio..Public.School..median	19862
MO-018047 2020	MO-018047	Pupil.Teacher.Ratio..Public.School..median	19863
MO-018047 2020	MO-018047	Pupil.Teacher.Ratio..Public.School..median	19864
MO-018050 2019	MO-018050	Pupil.Teacher.Ratio..Public.School..median	19865
MO-019142 2020	MO-019142	Pupil.Teacher.Ratio..Public.School..median	19866
MO-019142 2019	MO-019142	Pupil.Teacher.Ratio..Public.School..median	19867
MO-019144 2018	MO-019144	Pupil.Teacher.Ratio..Public.School..median	19868
MO-019152 2020	MO-019152	Pupil.Teacher.Ratio..Public.School..median	19869
MO-019152 2020	MO-019152	Pupil.Teacher.Ratio..Public.School..median	19870
MO-019152 2020	MO-019152	Pupil.Teacher.Ratio..Public.School..median	19871
MO-019152 2020	MO-019152	Pupil.Teacher.Ratio..Public.School..median	19872
MO-019152 2018	MO-019152	Pupil.Teacher.Ratio..Public.School..median	19873
MO-019152 2018	MO-019152	Pupil.Teacher.Ratio..Public.School..median	19874
MO-019152 2018	MO-019152	Pupil.Teacher.Ratio..Public.School..median	19875
MO-019152 2018	MO-019152	Pupil.Teacher.Ratio..Public.School..median	19876
MO-021149 2020	MO-021149	Pupil.Teacher.Ratio..Public.School..median	19877
MO-021149 2019	MO-021149	Pupil.Teacher.Ratio..Public.School..median	19878
MO-022090 2020	MO-022090	Pupil.Teacher.Ratio..Public.School..median	19879
MO-022090 2019	MO-022090	Pupil.Teacher.Ratio..Public.School..median	19880
MO-022090 2019	MO-022090	Pupil.Teacher.Ratio..Public.School..median	19881
MO-022090 2019	MO-022090	Pupil.Teacher.Ratio..Public.School..median	19882
MO-022090 2019	MO-022090	Pupil.Teacher.Ratio..Public.School..median	19883
MO-022094 2020	MO-022094	Pupil.Teacher.Ratio..Public.School..median	19884
MO-022094 2019	MO-022094	Pupil.Teacher.Ratio..Public.School..median	19885
MO-022094 2019	MO-022094	Pupil.Teacher.Ratio..Public.School..median	19886
MO-022094 2019	MO-022094	Pupil.Teacher.Ratio..Public.School..median	19887
MO-022094 2019	MO-022094	Pupil.Teacher.Ratio..Public.School..median	19888
MO-023101 2019	MO-023101	Pupil.Teacher.Ratio..Public.School..median	19889
MO-024087 2020	MO-024087	Pupil.Teacher.Ratio..Public.School..median	19890
MO-024087 2020	MO-024087	Pupil.Teacher.Ratio..Public.School..median	19891
MO-024087 2020	MO-024087	Pupil.Teacher.Ratio..Public.School..median	19892
MO-024087 2020	MO-024087	Pupil.Teacher.Ratio..Public.School..median	19893
MO-024087 2019	MO-024087	Pupil.Teacher.Ratio..Public.School..median	19894
MO-024087 2018	MO-024087	Pupil.Teacher.Ratio..Public.School..median	19895
MO-024087 2018	MO-024087	Pupil.Teacher.Ratio..Public.School..median	19896
MO-024087 2018	MO-024087	Pupil.Teacher.Ratio..Public.School..median	19897
MO-024087 2018	MO-024087	Pupil.Teacher.Ratio..Public.School..median	19898
MO-024089 2020	MO-024089	Pupil.Teacher.Ratio..Public.School..median	19899
MO-024089 2019	MO-024089	Pupil.Teacher.Ratio..Public.School..median	19900
MO-026001 2020	MO-026001	Pupil.Teacher.Ratio..Public.School..median	19901
MO-027057 2020	MO-027057	Pupil.Teacher.Ratio..Public.School..median	19902
MO-027057 2019	MO-027057	Pupil.Teacher.Ratio..Public.School..median	19903
MO-028101 2019	MO-028101	Pupil.Teacher.Ratio..Public.School..median	19904
MO-028102 2020	MO-028102	Pupil.Teacher.Ratio..Public.School..median	19905
MO-028103 2020	MO-028103	Pupil.Teacher.Ratio..Public.School..median	19906
MO-028103 2019	MO-028103	Pupil.Teacher.Ratio..Public.School..median	19907
MO-029004 2020	MO-029004	Pupil.Teacher.Ratio..Public.School..median	19908
MO-029004 2019	MO-029004	Pupil.Teacher.Ratio..Public.School..median	19909
MO-029004 2019	MO-029004	Pupil.Teacher.Ratio..Public.School..median	19910
MO-029004 2019	MO-029004	Pupil.Teacher.Ratio..Public.School..median	19911
MO-029004 2019	MO-029004	Pupil.Teacher.Ratio..Public.School..median	19912
MO-033090 2019	MO-033090	Pupil.Teacher.Ratio..Public.School..median	19913
MO-033090 2018	MO-033090	Pupil.Teacher.Ratio..Public.School..median	19914
MO-033090 2018	MO-033090	Pupil.Teacher.Ratio..Public.School..median	19915
MO-033090 2018	MO-033090	Pupil.Teacher.Ratio..Public.School..median	19916
MO-033090 2018	MO-033090	Pupil.Teacher.Ratio..Public.School..median	19917
MO-033092 2019	MO-033092	Pupil.Teacher.Ratio..Public.School..median	19918
MO-033092 2019	MO-033092	Pupil.Teacher.Ratio..Public.School..median	19919
MO-033092 2019	MO-033092	Pupil.Teacher.Ratio..Public.School..median	19920
MO-033092 2019	MO-033092	Pupil.Teacher.Ratio..Public.School..median	19921
MO-033092 2018	MO-033092	Pupil.Teacher.Ratio..Public.School..median	19922
MO-033092 2018	MO-033092	Pupil.Teacher.Ratio..Public.School..median	19923
MO-033092 2018	MO-033092	Pupil.Teacher.Ratio..Public.School..median	19924
MO-033092 2018	MO-033092	Pupil.Teacher.Ratio..Public.School..median	19925
MO-033092 2018	MO-033092	Pupil.Teacher.Ratio..Public.School..median	19926
MO-033092 2018	MO-033092	Pupil.Teacher.Ratio..Public.School..median	19927
MO-033092 2018	MO-033092	Pupil.Teacher.Ratio..Public.School..median	19928
MO-033092 2018	MO-033092	Pupil.Teacher.Ratio..Public.School..median	19929
MO-033092 2018	MO-033092	Pupil.Teacher.Ratio..Public.School..median	19930
MO-033094 2020	MO-033094	Pupil.Teacher.Ratio..Public.School..median	19931
MO-033094 2019	MO-033094	Pupil.Teacher.Ratio..Public.School..median	19932
MO-034124 2020	MO-034124	Pupil.Teacher.Ratio..Public.School..median	19933
MO-035092 2019	MO-035092	Pupil.Teacher.Ratio..Public.School..median	19934
MO-035092 2018	MO-035092	Pupil.Teacher.Ratio..Public.School..median	19935
MO-035092 2018	MO-035092	Pupil.Teacher.Ratio..Public.School..median	19936
MO-035092 2018	MO-035092	Pupil.Teacher.Ratio..Public.School..median	19937
MO-035092 2018	MO-035092	Pupil.Teacher.Ratio..Public.School..median	19938
MO-035099 2019	MO-035099	Pupil.Teacher.Ratio..Public.School..median	19939
MO-035102 2020	MO-035102	Pupil.Teacher.Ratio..Public.School..median	19940
MO-035102 2019	MO-035102	Pupil.Teacher.Ratio..Public.School..median	19941
MO-035102 2019	MO-035102	Pupil.Teacher.Ratio..Public.School..median	19942
MO-035102 2019	MO-035102	Pupil.Teacher.Ratio..Public.School..median	19943
MO-035102 2019	MO-035102	Pupil.Teacher.Ratio..Public.School..median	19944
MO-036126 2020	MO-036126	Pupil.Teacher.Ratio..Public.School..median	19945
MO-036126 2020	MO-036126	Pupil.Teacher.Ratio..Public.School..median	19946
MO-036126 2020	MO-036126	Pupil.Teacher.Ratio..Public.School..median	19947
MO-036126 2020	MO-036126	Pupil.Teacher.Ratio..Public.School..median	19948
MO-036126 2019	MO-036126	Pupil.Teacher.Ratio..Public.School..median	19949
MO-036126 2018	MO-036126	Pupil.Teacher.Ratio..Public.School..median	19950
MO-036126 2018	MO-036126	Pupil.Teacher.Ratio..Public.School..median	19951
MO-036126 2018	MO-036126	Pupil.Teacher.Ratio..Public.School..median	19952
MO-036126 2018	MO-036126	Pupil.Teacher.Ratio..Public.School..median	19953
MO-036131 2020	MO-036131	Pupil.Teacher.Ratio..Public.School..median	19954
MO-036131 2020	MO-036131	Pupil.Teacher.Ratio..Public.School..median	19955
MO-036131 2020	MO-036131	Pupil.Teacher.Ratio..Public.School..median	19956
MO-036131 2020	MO-036131	Pupil.Teacher.Ratio..Public.School..median	19957
MO-036131 2019	MO-036131	Pupil.Teacher.Ratio..Public.School..median	19958
MO-036133 2020	MO-036133	Pupil.Teacher.Ratio..Public.School..median	19959
MO-036133 2019	MO-036133	Pupil.Teacher.Ratio..Public.School..median	19960
MO-036133 2018	MO-036133	Pupil.Teacher.Ratio..Public.School..median	19961
MO-036133 2018	MO-036133	Pupil.Teacher.Ratio..Public.School..median	19962
MO-036133 2018	MO-036133	Pupil.Teacher.Ratio..Public.School..median	19963
MO-036133 2018	MO-036133	Pupil.Teacher.Ratio..Public.School..median	19964
MO-036135 2018	MO-036135	Pupil.Teacher.Ratio..Public.School..median	19965
MO-036135 2018	MO-036135	Pupil.Teacher.Ratio..Public.School..median	19966
MO-036135 2018	MO-036135	Pupil.Teacher.Ratio..Public.School..median	19967
MO-036135 2018	MO-036135	Pupil.Teacher.Ratio..Public.School..median	19968
MO-036137 2020	MO-036137	Pupil.Teacher.Ratio..Public.School..median	19969
MO-036137 2019	MO-036137	Pupil.Teacher.Ratio..Public.School..median	19970
MO-037037 2020	MO-037037	Pupil.Teacher.Ratio..Public.School..median	19971
MO-037037 2019	MO-037037	Pupil.Teacher.Ratio..Public.School..median	19972
MO-037037 2019	MO-037037	Pupil.Teacher.Ratio..Public.School..median	19973
MO-037037 2019	MO-037037	Pupil.Teacher.Ratio..Public.School..median	19974
MO-037037 2019	MO-037037	Pupil.Teacher.Ratio..Public.School..median	19975
MO-039136 2020	MO-039136	Pupil.Teacher.Ratio..Public.School..median	19976
MO-040107 2020	MO-040107	Pupil.Teacher.Ratio..Public.School..median	19977
MO-040107 2019	MO-040107	Pupil.Teacher.Ratio..Public.School..median	19978
MO-040107 2018	MO-040107	Pupil.Teacher.Ratio..Public.School..median	19979
MO-040107 2018	MO-040107	Pupil.Teacher.Ratio..Public.School..median	19980
MO-040107 2018	MO-040107	Pupil.Teacher.Ratio..Public.School..median	19981
MO-040107 2018	MO-040107	Pupil.Teacher.Ratio..Public.School..median	19982
MO-041002 2020	MO-041002	Pupil.Teacher.Ratio..Public.School..median	19983
MO-041002 2019	MO-041002	Pupil.Teacher.Ratio..Public.School..median	19984
MO-041002 2018	MO-041002	Pupil.Teacher.Ratio..Public.School..median	19985
MO-041002 2018	MO-041002	Pupil.Teacher.Ratio..Public.School..median	19986
MO-041002 2018	MO-041002	Pupil.Teacher.Ratio..Public.School..median	19987
MO-041002 2018	MO-041002	Pupil.Teacher.Ratio..Public.School..median	19988
MO-041005 2020	MO-041005	Pupil.Teacher.Ratio..Public.School..median	19989
MO-041005 2019	MO-041005	Pupil.Teacher.Ratio..Public.School..median	19990
MO-041005 2018	MO-041005	Pupil.Teacher.Ratio..Public.School..median	19991
MO-041005 2018	MO-041005	Pupil.Teacher.Ratio..Public.School..median	19992
MO-041005 2018	MO-041005	Pupil.Teacher.Ratio..Public.School..median	19993
MO-041005 2018	MO-041005	Pupil.Teacher.Ratio..Public.School..median	19994
MO-042113 2020	MO-042113	Pupil.Teacher.Ratio..Public.School..median	19995
MO-042113 2019	MO-042113	Pupil.Teacher.Ratio..Public.School..median	19996
MO-042113 2019	MO-042113	Pupil.Teacher.Ratio..Public.School..median	19997
MO-042113 2019	MO-042113	Pupil.Teacher.Ratio..Public.School..median	19998
MO-042113 2019	MO-042113	Pupil.Teacher.Ratio..Public.School..median	19999
MO-042113 2018	MO-042113	Pupil.Teacher.Ratio..Public.School..median	20000
MO-042113 2018	MO-042113	Pupil.Teacher.Ratio..Public.School..median	20001
MO-042113 2018	MO-042113	Pupil.Teacher.Ratio..Public.School..median	20002
MO-042113 2018	MO-042113	Pupil.Teacher.Ratio..Public.School..median	20003
MO-042113 2018	MO-042113	Pupil.Teacher.Ratio..Public.School..median	20004
MO-042113 2018	MO-042113	Pupil.Teacher.Ratio..Public.School..median	20005
MO-042113 2018	MO-042113	Pupil.Teacher.Ratio..Public.School..median	20006
MO-042113 2018	MO-042113	Pupil.Teacher.Ratio..Public.School..median	20007
MO-042113 2018	MO-042113	Pupil.Teacher.Ratio..Public.School..median	20008
MO-042117 2020	MO-042117	Pupil.Teacher.Ratio..Public.School..median	20009
MO-042117 2019	MO-042117	Pupil.Teacher.Ratio..Public.School..median	20010
MO-042117 2019	MO-042117	Pupil.Teacher.Ratio..Public.School..median	20011
MO-042117 2019	MO-042117	Pupil.Teacher.Ratio..Public.School..median	20012
MO-042117 2019	MO-042117	Pupil.Teacher.Ratio..Public.School..median	20013
MO-042118 2020	MO-042118	Pupil.Teacher.Ratio..Public.School..median	20014
MO-042118 2020	MO-042118	Pupil.Teacher.Ratio..Public.School..median	20015
MO-042118 2020	MO-042118	Pupil.Teacher.Ratio..Public.School..median	20016
MO-042118 2020	MO-042118	Pupil.Teacher.Ratio..Public.School..median	20017
MO-042118 2019	MO-042118	Pupil.Teacher.Ratio..Public.School..median	20018
MO-042118 2019	MO-042118	Pupil.Teacher.Ratio..Public.School..median	20019
MO-042118 2019	MO-042118	Pupil.Teacher.Ratio..Public.School..median	20020
MO-042118 2019	MO-042118	Pupil.Teacher.Ratio..Public.School..median	20021
MO-042118 2018	MO-042118	Pupil.Teacher.Ratio..Public.School..median	20022
MO-042118 2018	MO-042118	Pupil.Teacher.Ratio..Public.School..median	20023
MO-042118 2018	MO-042118	Pupil.Teacher.Ratio..Public.School..median	20024
MO-042118 2018	MO-042118	Pupil.Teacher.Ratio..Public.School..median	20025
MO-042118 2018	MO-042118	Pupil.Teacher.Ratio..Public.School..median	20026
MO-042118 2018	MO-042118	Pupil.Teacher.Ratio..Public.School..median	20027
MO-042118 2018	MO-042118	Pupil.Teacher.Ratio..Public.School..median	20028
MO-042118 2018	MO-042118	Pupil.Teacher.Ratio..Public.School..median	20029
MO-042118 2018	MO-042118	Pupil.Teacher.Ratio..Public.School..median	20030
MO-042124 2020	MO-042124	Pupil.Teacher.Ratio..Public.School..median	20031
MO-042124 2020	MO-042124	Pupil.Teacher.Ratio..Public.School..median	20032
MO-042124 2020	MO-042124	Pupil.Teacher.Ratio..Public.School..median	20033
MO-042124 2020	MO-042124	Pupil.Teacher.Ratio..Public.School..median	20034
MO-044083 2018	MO-044083	Pupil.Teacher.Ratio..Public.School..median	20035
MO-044083 2018	MO-044083	Pupil.Teacher.Ratio..Public.School..median	20036
MO-044083 2018	MO-044083	Pupil.Teacher.Ratio..Public.School..median	20037
MO-044083 2018	MO-044083	Pupil.Teacher.Ratio..Public.School..median	20038
MO-045077 2020	MO-045077	Pupil.Teacher.Ratio..Public.School..median	20039
MO-045077 2019	MO-045077	Pupil.Teacher.Ratio..Public.School..median	20040
MO-045077 2019	MO-045077	Pupil.Teacher.Ratio..Public.School..median	20041
MO-045077 2019	MO-045077	Pupil.Teacher.Ratio..Public.School..median	20042
MO-045077 2019	MO-045077	Pupil.Teacher.Ratio..Public.School..median	20043
MO-046131 2020	MO-046131	Pupil.Teacher.Ratio..Public.School..median	20044
MO-046131 2018	MO-046131	Pupil.Teacher.Ratio..Public.School..median	20045
MO-046131 2018	MO-046131	Pupil.Teacher.Ratio..Public.School..median	20046
MO-046131 2018	MO-046131	Pupil.Teacher.Ratio..Public.School..median	20047
MO-046131 2018	MO-046131	Pupil.Teacher.Ratio..Public.School..median	20048
MO-046137 2020	MO-046137	Pupil.Teacher.Ratio..Public.School..median	20049
MO-047065 2020	MO-047065	Pupil.Teacher.Ratio..Public.School..median	20050
MO-047065 2020	MO-047065	Pupil.Teacher.Ratio..Public.School..median	20051
MO-047065 2020	MO-047065	Pupil.Teacher.Ratio..Public.School..median	20052
MO-047065 2020	MO-047065	Pupil.Teacher.Ratio..Public.School..median	20053
MO-047065 2019	MO-047065	Pupil.Teacher.Ratio..Public.School..median	20054
MO-048066 2018	MO-048066	Pupil.Teacher.Ratio..Public.School..median	20055
MO-048066 2018	MO-048066	Pupil.Teacher.Ratio..Public.School..median	20056
MO-048066 2018	MO-048066	Pupil.Teacher.Ratio..Public.School..median	20057
MO-048066 2018	MO-048066	Pupil.Teacher.Ratio..Public.School..median	20058
MO-048072 2020	MO-048072	Pupil.Teacher.Ratio..Public.School..median	20059
MO-048072 2019	MO-048072	Pupil.Teacher.Ratio..Public.School..median	20060
MO-048072 2018	MO-048072	Pupil.Teacher.Ratio..Public.School..median	20061
MO-048072 2018	MO-048072	Pupil.Teacher.Ratio..Public.School..median	20062
MO-048072 2018	MO-048072	Pupil.Teacher.Ratio..Public.School..median	20063
MO-048072 2018	MO-048072	Pupil.Teacher.Ratio..Public.School..median	20064
MO-048074 2019	MO-048074	Pupil.Teacher.Ratio..Public.School..median	20065
MO-048902 2020	MO-048902	Pupil.Teacher.Ratio..Public.School..median	20066
MO-048902 2019	MO-048902	Pupil.Teacher.Ratio..Public.School..median	20067
MO-049142 2020	MO-049142	Pupil.Teacher.Ratio..Public.School..median	20068
MO-049142 2019	MO-049142	Pupil.Teacher.Ratio..Public.School..median	20069
MO-049142 2019	MO-049142	Pupil.Teacher.Ratio..Public.School..median	20070
MO-049142 2019	MO-049142	Pupil.Teacher.Ratio..Public.School..median	20071
MO-049142 2019	MO-049142	Pupil.Teacher.Ratio..Public.School..median	20072
MO-050001 2019	MO-050001	Pupil.Teacher.Ratio..Public.School..median	20073
MO-050002 2019	MO-050002	Pupil.Teacher.Ratio..Public.School..median	20074
MO-050002 2019	MO-050002	Pupil.Teacher.Ratio..Public.School..median	20075
MO-050002 2019	MO-050002	Pupil.Teacher.Ratio..Public.School..median	20076
MO-050002 2019	MO-050002	Pupil.Teacher.Ratio..Public.School..median	20077
MO-050006 2018	MO-050006	Pupil.Teacher.Ratio..Public.School..median	20078
MO-050006 2018	MO-050006	Pupil.Teacher.Ratio..Public.School..median	20079
MO-050006 2018	MO-050006	Pupil.Teacher.Ratio..Public.School..median	20080
MO-050006 2018	MO-050006	Pupil.Teacher.Ratio..Public.School..median	20081
