fill	x	y	key	tooltip	clickSelects	showSelected1	group	xmin	xmax	ymin	ymax	colour	size
#FFBFAA	1	-4	IC_Develop.a.district.wide.plan.for.consistent.and...	0.333954330109027	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Form.district.leadership.team..DLT....see.Bluep...	736	0.5	1.5	-4.5	-3.5	#FFBFAA	0
#FFE2D8	1	-3	IC_Develop.a.district.wide.plan.for.consistent.and...	0.150055376909504	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Designate.district.level.contact.person.	737	0.5	1.5	-3.5	-2.5	#FFE2D8	0
#FF0000	1	-1	IC_Develop.a.district.wide.plan.for.consistent.and...	1	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	738	0.5	1.5	-1.5	-0.5	#FF0000	0
#FFD0C0	1	-6	IC_Develop.a.district.wide.plan.for.consistent.and...	0.244798515070712	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Administer.implementation.survey..e.g..Collabor...	739	0.5	1.5	-6.5	-5.5	#FFD0C0	0
#FFA58A	1	-7	IC_Develop.a.district.wide.plan.for.consistent.and...	0.46423931914266	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Use.technology.to.increase.the.quality.and.time...	740	0.5	1.5	-7.5	-6.5	#FFA58A	0
#FFA98F	1	-7	IC_Develop.a.district.wide.plan.for.consistent.and...	0.444673452126606	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	741	0.5	1.5	-7.5	-6.5	#FFA98F	0
#FFAD93	1	-8	IC_Develop.a.district.wide.plan.for.consistent.and...	0.426060974830767	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.and.implement.protocol.for.conducting.w...	742	0.5	1.5	-8.5	-7.5	#FFAD93	0
#FFA98F	1	-8	IC_Develop.a.district.wide.plan.for.consistent.and...	0.444002392724002	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Annually..summarize.district.wide.fidelity.and....	743	0.5	1.5	-8.5	-7.5	#FFA98F	0
#FF987A	1	-7	IC_Develop.a.district.wide.plan.for.consistent.and...	0.531290707249586	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.timelines.and.expectations.aligning.imp...	744	0.5	1.5	-7.5	-6.5	#FF987A	0
#FFA78C	1	-6	IC_Develop.a.district.wide.plan.for.consistent.and...	0.454708921555219	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Align.implementation.goals.with.CSIP..Comprehen...	745	0.5	1.5	-6.5	-5.5	#FFA78C	0
#FFA388	1	-8	IC_Develop.a.district.wide.plan.for.consistent.and...	0.473929560540418	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Teacher_leader_growth_mindset_In_Place	746	0.5	1.5	-8.5	-7.5	#FFA388	0
#FFD7C9	1	-14	IC_Develop.a.district.wide.plan.for.consistent.and...	0.208252152215937	IC_Develop.a.district.wide.plan.for.consistent.and...	CWIS_CFA_avg	747	0.5	1.5	-14.5	-13.5	#FFD7C9	0
#FFD4C5	1	-15	IC_Develop.a.district.wide.plan.for.consistent.and...	0.225033123428641	IC_Develop.a.district.wide.plan.for.consistent.and...	CWIS_ETLP_avg	748	0.5	1.5	-15.5	-14.5	#FFD4C5	0
#FFCFBF	1	-14	IC_Develop.a.district.wide.plan.for.consistent.and...	0.249372857788952	IC_Develop.a.district.wide.plan.for.consistent.and...	CWIS_DBDM_avg	749	0.5	1.5	-14.5	-13.5	#FFCFBF	0
#FFD9CC	1	-7	IC_Develop.a.district.wide.plan.for.consistent.and...	0.199217802456796	IC_Develop.a.district.wide.plan.for.consistent.and...	CWIS_PD_avg	750	0.5	1.5	-7.5	-6.5	#FFD9CC	0
#FFDCD0	1	-9	IC_Develop.a.district.wide.plan.for.consistent.and...	0.180974311957468	IC_Develop.a.district.wide.plan.for.consistent.and...	CWIS_Leadership_avg	751	0.5	1.5	-9.5	-8.5	#FFDCD0	0
#FFF1EC	1	-22	IC_Develop.a.district.wide.plan.for.consistent.and...	0.0741500231638853	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	752	0.5	1.5	-22.5	-21.5	#FFF1EC	0
#FFE8DF	1	-21	IC_Develop.a.district.wide.plan.for.consistent.and...	0.122185821290215	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	753	0.5	1.5	-21.5	-20.5	#FFE8DF	0
#FFF5F1	1	-23	IC_Develop.a.district.wide.plan.for.consistent.and...	0.0545237858385376	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	754	0.5	1.5	-23.5	-22.5	#FFF5F1	0
#FCF9FF	1	-20	IC_Develop.a.district.wide.plan.for.consistent.and...	-0.0264846688705353	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	755	0.5	1.5	-20.5	-19.5	#FCF9FF	0
#FFECE6	1	-22	IC_Develop.a.district.wide.plan.for.consistent.and...	0.0977100907174624	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	756	0.5	1.5	-22.5	-21.5	#FFECE6	0
#FFF2ED	1	-22	IC_Develop.a.district.wide.plan.for.consistent.and...	0.0678079204174122	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	757	0.5	1.5	-22.5	-21.5	#FFF2ED	0
#FFEBE4	1	-21	IC_Develop.a.district.wide.plan.for.consistent.and...	0.105008791966566	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	758	0.5	1.5	-21.5	-20.5	#FFEBE4	0
#FFF4F0	1	-23	IC_Develop.a.district.wide.plan.for.consistent.and...	0.058811554128137	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	759	0.5	1.5	-23.5	-22.5	#FFF4F0	0
#F4EBFF	1	-12	IC_Develop.a.district.wide.plan.for.consistent.and...	-0.0839903077488042	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	760	0.5	1.5	-12.5	-11.5	#F4EBFF	0
#FFF8F5	1	-23	IC_Develop.a.district.wide.plan.for.consistent.and...	0.03669923186927	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	761	0.5	1.5	-23.5	-22.5	#FFF8F5	0
#FFFEFD	1	-25	IC_Develop.a.district.wide.plan.for.consistent.and...	0.00662176303528097	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	762	0.5	1.5	-25.5	-24.5	#FFFEFD	0
#FFF5F2	1	-19	IC_Develop.a.district.wide.plan.for.consistent.and...	0.0500831105976331	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	763	0.5	1.5	-19.5	-18.5	#FFF5F2	0
#FFFBF9	1	-24	IC_Develop.a.district.wide.plan.for.consistent.and...	0.0235769385747589	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	764	0.5	1.5	-24.5	-23.5	#FFFBF9	0
#FFF5F2	1	-21	IC_Develop.a.district.wide.plan.for.consistent.and...	0.051288468369109	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Free.Lunch.Eligible.mean	765	0.5	1.5	-21.5	-20.5	#FFF5F2	0
#FFF0EB	1	-21	IC_Develop.a.district.wide.plan.for.consistent.and...	0.0762793886850018	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Free.Lunch.Eligible.sd	766	0.5	1.5	-21.5	-20.5	#FFF0EB	0
#FFFBF9	1	-21	IC_Develop.a.district.wide.plan.for.consistent.and...	0.0210355692916032	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Free.Lunch.Eligible.median	767	0.5	1.5	-21.5	-20.5	#FFFBF9	0
#FFE6DD	1	-15	IC_Develop.a.district.wide.plan.for.consistent.and...	0.13262159437798	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Reduced.Lunch.Eligible.mean	768	0.5	1.5	-15.5	-14.5	#FFE6DD	0
#FFE8E0	1	-16	IC_Develop.a.district.wide.plan.for.consistent.and...	0.120969048320716	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Reduced.Lunch.Eligible.sd	769	0.5	1.5	-16.5	-15.5	#FFE8E0	0
#FFE9E1	1	-17	IC_Develop.a.district.wide.plan.for.consistent.and...	0.11560811741733	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Reduced.Lunch.Eligible.median	770	0.5	1.5	-17.5	-16.5	#FFE9E1	0
#FFF1EB	1	-22	IC_Develop.a.district.wide.plan.for.consistent.and...	0.0750980340758788	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Total.Students.mean	771	0.5	1.5	-22.5	-21.5	#FFF1EB	0
#FFE8DF	1	-21	IC_Develop.a.district.wide.plan.for.consistent.and...	0.121799412826169	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Total.Students.sd	772	0.5	1.5	-21.5	-20.5	#FFE8DF	0
#FFF4F0	1	-23	IC_Develop.a.district.wide.plan.for.consistent.and...	0.0555729532178108	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Total.Students.median	773	0.5	1.5	-23.5	-22.5	#FFF4F0	0
#FFF4F0	1	-21	IC_Develop.a.district.wide.plan.for.consistent.and...	0.0572371493584404	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	774	0.5	1.5	-21.5	-20.5	#FFF4F0	0
#FFEFE9	1	-21	IC_Develop.a.district.wide.plan.for.consistent.and...	0.0840581637751524	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	775	0.5	1.5	-21.5	-20.5	#FFEFE9	0
#FFFAF8	1	-21	IC_Develop.a.district.wide.plan.for.consistent.and...	0.0280371539982489	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	776	0.5	1.5	-21.5	-20.5	#FFFAF8	0
#F4ECFF	1	-12	IC_Develop.a.district.wide.plan.for.consistent.and...	-0.0819531666056187	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Free.Reduced.Lunch.Rate.min	777	0.5	1.5	-12.5	-11.5	#F4ECFF	0
#FEFEFF	1	-24	IC_Develop.a.district.wide.plan.for.consistent.and...	-0.00518619029432193	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Free.Reduced.Lunch.Rate.max	778	0.5	1.5	-24.5	-23.5	#FEFEFF	0
#FAF6FF	1	-17	IC_Develop.a.district.wide.plan.for.consistent.and...	-0.036057739969035	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	779	0.5	1.5	-17.5	-16.5	#FAF6FF	0
#FFF9F6	1	-20	IC_Develop.a.district.wide.plan.for.consistent.and...	0.0341130081229391	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	780	0.5	1.5	-20.5	-19.5	#FFF9F6	0
#FAF6FF	1	-16	IC_Develop.a.district.wide.plan.for.consistent.and...	-0.0372993367647853	IC_Develop.a.district.wide.plan.for.consistent.and...	Calculated_NCES_Free.Reduced.Lunch.Rate.median	781	0.5	1.5	-16.5	-15.5	#FAF6FF	0
#FFF7F4	1	-14	IC_Develop.a.district.wide.plan.for.consistent.and...	0.0401300919335052	IC_Develop.a.district.wide.plan.for.consistent.and...	NCES_Locale_N	782	0.5	1.5	-14.5	-13.5	#FFF7F4	0
#FFFAF7	1	-20	IC_Develop.a.district.wide.plan.for.consistent.and...	0.0286548226085735	IC_Develop.a.district.wide.plan.for.consistent.and...	NCES_Locale_Suburb..Large	783	0.5	1.5	-20.5	-19.5	#FFFAF7	0
#FFF1EB	1	-15	IC_Develop.a.district.wide.plan.for.consistent.and...	0.0759369153263341	IC_Develop.a.district.wide.plan.for.consistent.and...	NCES_Locale_Town..Distant	784	0.5	1.5	-15.5	-14.5	#FFF1EB	0
#FFDDD1	1	-10	IC_Develop.and.implement.protocol.for.conducting.w...	0.17752114240831	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Form.district.leadership.team..DLT....see.Bluep...	785	0.5	1.5	-10.5	-9.5	#FFDDD1	0
#FFF1EB	1	-7	IC_Develop.and.implement.protocol.for.conducting.w...	0.076081167661547	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Designate.district.level.contact.person.	786	0.5	1.5	-7.5	-6.5	#FFF1EB	0
#FFAD93	1	-8	IC_Develop.and.implement.protocol.for.conducting.w...	0.426060974830767	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.a.district.wide.plan.for.consistent.and...	787	0.5	1.5	-8.5	-7.5	#FFAD93	0
#FFDACD	1	-10	IC_Develop.and.implement.protocol.for.conducting.w...	0.195095221329917	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Administer.implementation.survey..e.g..Collabor...	788	0.5	1.5	-10.5	-9.5	#FFDACD	0
#FF9779	1	-4	IC_Develop.and.implement.protocol.for.conducting.w...	0.53440666602507	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Use.technology.to.increase.the.quality.and.time...	789	0.5	1.5	-4.5	-3.5	#FF9779	0
#FF9E81	1	-5	IC_Develop.and.implement.protocol.for.conducting.w...	0.499229270938786	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	790	0.5	1.5	-5.5	-4.5	#FF9E81	0
#FF0000	1	-1	IC_Develop.and.implement.protocol.for.conducting.w...	1	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	791	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF8665	1	-3	IC_Develop.and.implement.protocol.for.conducting.w...	0.616974532183001	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Annually..summarize.district.wide.fidelity.and....	792	0.5	1.5	-3.5	-2.5	#FF8665	0
#FF9172	1	-5	IC_Develop.and.implement.protocol.for.conducting.w...	0.56469369841838	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.timelines.and.expectations.aligning.imp...	793	0.5	1.5	-5.5	-4.5	#FF9172	0
#FFA489	1	-5	IC_Develop.and.implement.protocol.for.conducting.w...	0.467798452244996	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Align.implementation.goals.with.CSIP..Comprehen...	794	0.5	1.5	-5.5	-4.5	#FFA489	0
#FF7D5C	1	-5	IC_Develop.and.implement.protocol.for.conducting.w...	0.658563146821866	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Teacher_leader_growth_mindset_In_Place	795	0.5	1.5	-5.5	-4.5	#FF7D5C	0
#FFD4C5	1	-12	IC_Develop.and.implement.protocol.for.conducting.w...	0.223816597919994	IC_Develop.and.implement.protocol.for.conducting.w...	CWIS_CFA_avg	796	0.5	1.5	-12.5	-11.5	#FFD4C5	0
#FFC9B7	1	-7	IC_Develop.and.implement.protocol.for.conducting.w...	0.280596852530479	IC_Develop.and.implement.protocol.for.conducting.w...	CWIS_ETLP_avg	797	0.5	1.5	-7.5	-6.5	#FFC9B7	0
#FFC8B5	1	-9	IC_Develop.and.implement.protocol.for.conducting.w...	0.287964716879116	IC_Develop.and.implement.protocol.for.conducting.w...	CWIS_DBDM_avg	798	0.5	1.5	-9.5	-8.5	#FFC8B5	0
#FFD8CA	1	-6	IC_Develop.and.implement.protocol.for.conducting.w...	0.203775841321618	IC_Develop.and.implement.protocol.for.conducting.w...	CWIS_PD_avg	799	0.5	1.5	-6.5	-5.5	#FFD8CA	0
#FFDED2	1	-10	IC_Develop.and.implement.protocol.for.conducting.w...	0.174413125404215	IC_Develop.and.implement.protocol.for.conducting.w...	CWIS_Leadership_avg	800	0.5	1.5	-10.5	-9.5	#FFDED2	0
#FFE5DB	1	-17	IC_Develop.and.implement.protocol.for.conducting.w...	0.138795539557918	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	801	0.5	1.5	-17.5	-16.5	#FFE5DB	0
#FFE6DD	1	-20	IC_Develop.and.implement.protocol.for.conducting.w...	0.131060828679092	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	802	0.5	1.5	-20.5	-19.5	#FFE6DD	0
#FFEEE8	1	-20	IC_Develop.and.implement.protocol.for.conducting.w...	0.0887915987561254	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	803	0.5	1.5	-20.5	-19.5	#FFEEE8	0
#FFF5F2	1	-18	IC_Develop.and.implement.protocol.for.conducting.w...	0.0499262731555487	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	804	0.5	1.5	-18.5	-17.5	#FFF5F2	0
#FFDFD3	1	-16	IC_Develop.and.implement.protocol.for.conducting.w...	0.169282176582162	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	805	0.5	1.5	-16.5	-15.5	#FFDFD3	0
#FFE5DC	1	-17	IC_Develop.and.implement.protocol.for.conducting.w...	0.134632964853102	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	806	0.5	1.5	-17.5	-16.5	#FFE5DC	0
#FFE5DC	1	-18	IC_Develop.and.implement.protocol.for.conducting.w...	0.136011315956919	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	807	0.5	1.5	-18.5	-17.5	#FFE5DC	0
#FFEFE9	1	-20	IC_Develop.and.implement.protocol.for.conducting.w...	0.0831975542916074	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	808	0.5	1.5	-20.5	-19.5	#FFEFE9	0
#FFFEFF	1	-24	IC_Develop.and.implement.protocol.for.conducting.w...	-0.00253860591342693	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	809	0.5	1.5	-24.5	-23.5	#FFFEFF	0
#FFEEE8	1	-15	IC_Develop.and.implement.protocol.for.conducting.w...	0.0887660610423049	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	810	0.5	1.5	-15.5	-14.5	#FFEEE8	0
#FFEBE4	1	-14	IC_Develop.and.implement.protocol.for.conducting.w...	0.103292282899303	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	811	0.5	1.5	-14.5	-13.5	#FFEBE4	0
#FFFBFA	1	-23	IC_Develop.and.implement.protocol.for.conducting.w...	0.0204072227801381	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	812	0.5	1.5	-23.5	-22.5	#FFFBFA	0
#FFF0EA	1	-18	IC_Develop.and.implement.protocol.for.conducting.w...	0.0794156553699792	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	813	0.5	1.5	-18.5	-17.5	#FFF0EA	0
#FFE0D5	1	-13	IC_Develop.and.implement.protocol.for.conducting.w...	0.16293144305225	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Free.Lunch.Eligible.mean	814	0.5	1.5	-13.5	-12.5	#FFE0D5	0
#FFDCD0	1	-13	IC_Develop.and.implement.protocol.for.conducting.w...	0.181502836428436	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Free.Lunch.Eligible.sd	815	0.5	1.5	-13.5	-12.5	#FFDCD0	0
#FFE3D9	1	-14	IC_Develop.and.implement.protocol.for.conducting.w...	0.147079596937816	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Free.Lunch.Eligible.median	816	0.5	1.5	-14.5	-13.5	#FFE3D9	0
#FFE7DE	1	-16	IC_Develop.and.implement.protocol.for.conducting.w...	0.128271572962484	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Reduced.Lunch.Eligible.mean	817	0.5	1.5	-16.5	-15.5	#FFE7DE	0
#FFE3D8	1	-14	IC_Develop.and.implement.protocol.for.conducting.w...	0.149067509888905	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Reduced.Lunch.Eligible.sd	818	0.5	1.5	-14.5	-13.5	#FFE3D8	0
#FFE7DE	1	-14	IC_Develop.and.implement.protocol.for.conducting.w...	0.125877958294841	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Reduced.Lunch.Eligible.median	819	0.5	1.5	-14.5	-13.5	#FFE7DE	0
#FFE5DB	1	-17	IC_Develop.and.implement.protocol.for.conducting.w...	0.13866895400761	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Total.Students.mean	820	0.5	1.5	-17.5	-16.5	#FFE5DB	0
#FFE6DD	1	-20	IC_Develop.and.implement.protocol.for.conducting.w...	0.131163476639686	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Total.Students.sd	821	0.5	1.5	-20.5	-19.5	#FFE6DD	0
#FFEEE8	1	-20	IC_Develop.and.implement.protocol.for.conducting.w...	0.0886237082483416	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Total.Students.median	822	0.5	1.5	-20.5	-19.5	#FFEEE8	0
#FFE0D4	1	-14	IC_Develop.and.implement.protocol.for.conducting.w...	0.164605846911629	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	823	0.5	1.5	-14.5	-13.5	#FFE0D4	0
#FFDDD1	1	-14	IC_Develop.and.implement.protocol.for.conducting.w...	0.178017530176335	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	824	0.5	1.5	-14.5	-13.5	#FFDDD1	0
#FFE3D9	1	-14	IC_Develop.and.implement.protocol.for.conducting.w...	0.146675097833867	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	825	0.5	1.5	-14.5	-13.5	#FFE3D9	0
#FFFDFC	1	-23	IC_Develop.and.implement.protocol.for.conducting.w...	0.0129337520271572	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Free.Reduced.Lunch.Rate.min	826	0.5	1.5	-23.5	-22.5	#FFFDFC	0
#FFE9E1	1	-6	IC_Develop.and.implement.protocol.for.conducting.w...	0.114016855069745	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Free.Reduced.Lunch.Rate.max	827	0.5	1.5	-6.5	-5.5	#FFE9E1	0
