fill	x	y	key	tooltip	clickSelects	showSelected1	group	xmin	xmax	ymin	ymax	colour	size
#FFF9F7	1	-17	PD_avg	0.0305811693000412	PD_avg	Free.Reduced.Lunch.Rate.max	744	0.5	1.5	-17.5	-16.5	#FFF9F7	0
#FFF3EF	1	-13	PD_avg	0.0619613705236639	PD_avg	Free.Reduced.Lunch.Rate.mean	745	0.5	1.5	-13.5	-12.5	#FFF3EF	0
#E5D3FF	1	-6	PD_avg	-0.189406970676232	PD_avg	Free.Reduced.Lunch.Rate.sd	746	0.5	1.5	-6.5	-5.5	#E5D3FF	0
#FFF5F1	1	-13	PD_avg	0.0542238226651906	PD_avg	Free.Reduced.Lunch.Rate.median	747	0.5	1.5	-13.5	-12.5	#FFF5F1	0
#FFFFFF	1	-22	PD_avg	-0.00173054435719922	PD_avg	City..Large	748	0.5	1.5	-22.5	-21.5	#FFFFFF	0
#EADBFF	1	-13	PD_avg	-0.154239452636248	PD_avg	Rural..Distant	749	0.5	1.5	-13.5	-12.5	#EADBFF	0
#FFFDFD	1	-23	PD_avg	0.00943990070453216	PD_avg	Rural..Remote	750	0.5	1.5	-23.5	-22.5	#FFFDFD	0
#FFF8F5	1	-17	PD_avg	0.0375446424972042	PD_avg	Suburb..Large	751	0.5	1.5	-17.5	-16.5	#FFF8F5	0
#FFF3EE	1	-21	PD_avg	0.0647536803302755	PD_avg	Town..Distant	752	0.5	1.5	-21.5	-20.5	#FFF3EE	0
#FFEDE6	1	-4	Participate.in.regional..cadre..and.state.event...	0.0969850170596725	Participate.in.regional..cadre..and.state.event...	Designate.district.level.contact.person.	659	0.5	1.5	-4.5	-3.5	#FFEDE6	0
#FFDBCE	1	-6	Participate.in.regional..cadre..and.state.event...	0.188570043376608	Participate.in.regional..cadre..and.state.event...	Administer.implementation.survey..e.g..Collabor...	660	0.5	1.5	-6.5	-5.5	#FFDBCE	0
#FFC3AF	1	-4	Participate.in.regional..cadre..and.state.event...	0.313473642641673	Participate.in.regional..cadre..and.state.event...	Use.technology.to.increase.the.quality.and.time...	661	0.5	1.5	-4.5	-3.5	#FFC3AF	0
#FF0000	1	-1	Participate.in.regional..cadre..and.state.event...	1	Participate.in.regional..cadre..and.state.event...	Participate.in.regional..cadre..and.state.event...	662	0.5	1.5	-1.5	-0.5	#FF0000	0
#FFBAA4	1	-5	Participate.in.regional..cadre..and.state.event...	0.359131122684914	Participate.in.regional..cadre..and.state.event...	Annually..summarize.district.wide.fidelity.and....	663	0.5	1.5	-5.5	-4.5	#FFBAA4	0
#FFB8A2	1	-4	Participate.in.regional..cadre..and.state.event...	0.367082791367075	Participate.in.regional..cadre..and.state.event...	Align.implementation.goals.with.CSIP..Comprehen...	664	0.5	1.5	-4.5	-3.5	#FFB8A2	0
#FFE2D7	1	-17	Participate.in.regional..cadre..and.state.event...	0.152730214712449	Participate.in.regional..cadre..and.state.event...	CFA_avg	665	0.5	1.5	-17.5	-16.5	#FFE2D7	0
#FFE4DA	1	-15	Participate.in.regional..cadre..and.state.event...	0.142654794603038	Participate.in.regional..cadre..and.state.event...	ETLP_avg	666	0.5	1.5	-15.5	-14.5	#FFE4DA	0
#FFCDBC	1	-11	Participate.in.regional..cadre..and.state.event...	0.258994103747086	Participate.in.regional..cadre..and.state.event...	DBDM_avg	667	0.5	1.5	-11.5	-10.5	#FFCDBC	0
#FFD7C9	1	-6	Participate.in.regional..cadre..and.state.event...	0.208491932390034	Participate.in.regional..cadre..and.state.event...	PD_avg	668	0.5	1.5	-6.5	-5.5	#FFD7C9	0
#FFDFD4	1	-10	Participate.in.regional..cadre..and.state.event...	0.167521766782035	Participate.in.regional..cadre..and.state.event...	Leadership_avg	669	0.5	1.5	-10.5	-9.5	#FFDFD4	0
#FFDACD	1	-17	Participate.in.regional..cadre..and.state.event...	0.192295290282546	Participate.in.regional..cadre..and.state.event...	Total.Students..All.Grades..Excludes.AE...Public.School..mean	670	0.5	1.5	-17.5	-16.5	#FFDACD	0
#FFD5C7	1	-15	Participate.in.regional..cadre..and.state.event...	0.218608968926543	Participate.in.regional..cadre..and.state.event...	Total.Students..All.Grades..Excludes.AE...Public.School..sd	671	0.5	1.5	-15.5	-14.5	#FFD5C7	0
#FFE1D6	1	-17	Participate.in.regional..cadre..and.state.event...	0.158379825672177	Participate.in.regional..cadre..and.state.event...	Total.Students..All.Grades..Excludes.AE...Public.School..median	672	0.5	1.5	-17.5	-16.5	#FFE1D6	0
#FEFEFF	1	-22	Participate.in.regional..cadre..and.state.event...	-0.00449911998842021	Participate.in.regional..cadre..and.state.event...	Full.Time.Equivalent..FTE..Teachers..Public.School..min	673	0.5	1.5	-22.5	-21.5	#FEFEFF	0
#FFD9CC	1	-18	Participate.in.regional..cadre..and.state.event...	0.199235818492116	Participate.in.regional..cadre..and.state.event...	Full.Time.Equivalent..FTE..Teachers..Public.School..max	674	0.5	1.5	-18.5	-17.5	#FFD9CC	0
#FFE0D5	1	-16	Participate.in.regional..cadre..and.state.event...	0.162406583745897	Participate.in.regional..cadre..and.state.event...	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	675	0.5	1.5	-16.5	-15.5	#FFE0D5	0
#FFD5C7	1	-15	Participate.in.regional..cadre..and.state.event...	0.218840616977083	Participate.in.regional..cadre..and.state.event...	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	676	0.5	1.5	-15.5	-14.5	#FFD5C7	0
#FFE4DB	1	-16	Participate.in.regional..cadre..and.state.event...	0.139462545860841	Participate.in.regional..cadre..and.state.event...	Full.Time.Equivalent..FTE..Teachers..Public.School..median	677	0.5	1.5	-16.5	-15.5	#FFE4DB	0
#F5EEFF	1	-12	Participate.in.regional..cadre..and.state.event...	-0.0717533891796649	Participate.in.regional..cadre..and.state.event...	Pupil.Teacher.Ratio..Public.School..min	678	0.5	1.5	-12.5	-11.5	#F5EEFF	0
#FFDBCF	1	-13	Participate.in.regional..cadre..and.state.event...	0.186316157878979	Participate.in.regional..cadre..and.state.event...	Pupil.Teacher.Ratio..Public.School..max	679	0.5	1.5	-13.5	-12.5	#FFDBCF	0
#FFDED3	1	-14	Participate.in.regional..cadre..and.state.event...	0.171819071649839	Participate.in.regional..cadre..and.state.event...	Pupil.Teacher.Ratio..Public.School..mean	680	0.5	1.5	-14.5	-13.5	#FFDED3	0
#FFE4DB	1	-11	Participate.in.regional..cadre..and.state.event...	0.140023036954737	Participate.in.regional..cadre..and.state.event...	Pupil.Teacher.Ratio..Public.School..sd	681	0.5	1.5	-11.5	-10.5	#FFE4DB	0
#FFDDD0	1	-13	Participate.in.regional..cadre..and.state.event...	0.180699729015203	Participate.in.regional..cadre..and.state.event...	Pupil.Teacher.Ratio..Public.School..median	682	0.5	1.5	-13.5	-12.5	#FFDDD0	0
#FFDDD1	1	-16	Participate.in.regional..cadre..and.state.event...	0.178427922525303	Participate.in.regional..cadre..and.state.event...	Free.Lunch.Eligible.mean	683	0.5	1.5	-16.5	-15.5	#FFDDD1	0
#FFD9CB	1	-17	Participate.in.regional..cadre..and.state.event...	0.200312929196526	Participate.in.regional..cadre..and.state.event...	Free.Lunch.Eligible.sd	684	0.5	1.5	-17.5	-16.5	#FFD9CB	0
#FFE2D8	1	-17	Participate.in.regional..cadre..and.state.event...	0.15121663947166	Participate.in.regional..cadre..and.state.event...	Free.Lunch.Eligible.median	685	0.5	1.5	-17.5	-16.5	#FFE2D8	0
#FFC0AC	1	-5	Participate.in.regional..cadre..and.state.event...	0.32670008888311	Participate.in.regional..cadre..and.state.event...	Reduced.Lunch.Eligible.min	686	0.5	1.5	-5.5	-4.5	#FFC0AC	0
#FFB79F	1	-9	Participate.in.regional..cadre..and.state.event...	0.376412937488372	Participate.in.regional..cadre..and.state.event...	Reduced.Lunch.Eligible.mean	687	0.5	1.5	-9.5	-8.5	#FFB79F	0
#FFC2AE	1	-9	Participate.in.regional..cadre..and.state.event...	0.316470465686794	Participate.in.regional..cadre..and.state.event...	Reduced.Lunch.Eligible.sd	688	0.5	1.5	-9.5	-8.5	#FFC2AE	0
#FFB8A1	1	-9	Participate.in.regional..cadre..and.state.event...	0.369551065294613	Participate.in.regional..cadre..and.state.event...	Reduced.Lunch.Eligible.median	689	0.5	1.5	-9.5	-8.5	#FFB8A1	0
#FFDACD	1	-17	Participate.in.regional..cadre..and.state.event...	0.192864376250773	Participate.in.regional..cadre..and.state.event...	Total.Students.mean	690	0.5	1.5	-17.5	-16.5	#FFDACD	0
#FFD5C7	1	-15	Participate.in.regional..cadre..and.state.event...	0.218395813607401	Participate.in.regional..cadre..and.state.event...	Total.Students.sd	691	0.5	1.5	-15.5	-14.5	#FFD5C7	0
#FFE1D6	1	-17	Participate.in.regional..cadre..and.state.event...	0.158960474131733	Participate.in.regional..cadre..and.state.event...	Total.Students.median	692	0.5	1.5	-17.5	-16.5	#FFE1D6	0
#FFDACD	1	-16	Participate.in.regional..cadre..and.state.event...	0.194831019729352	Participate.in.regional..cadre..and.state.event...	Free.and.Reduced.Lunch.Students..Public.School..mean	693	0.5	1.5	-16.5	-15.5	#FFDACD	0
#FFD7C8	1	-16	Participate.in.regional..cadre..and.state.event...	0.211209764670603	Participate.in.regional..cadre..and.state.event...	Free.and.Reduced.Lunch.Students..Public.School..sd	694	0.5	1.5	-16.5	-15.5	#FFD7C8	0
#FFDFD4	1	-15	Participate.in.regional..cadre..and.state.event...	0.167364868084875	Participate.in.regional..cadre..and.state.event...	Free.and.Reduced.Lunch.Students..Public.School..median	695	0.5	1.5	-15.5	-14.5	#FFDFD4	0
#FCF9FF	1	-17	Participate.in.regional..cadre..and.state.event...	-0.026362465040859	Participate.in.regional..cadre..and.state.event...	Free.Reduced.Lunch.Rate.min	696	0.5	1.5	-17.5	-16.5	#FCF9FF	0
#FFFAF9	1	-19	Participate.in.regional..cadre..and.state.event...	0.023812286933809	Participate.in.regional..cadre..and.state.event...	Free.Reduced.Lunch.Rate.max	697	0.5	1.5	-19.5	-18.5	#FFFAF9	0
#FFFFFF	1	-22	Participate.in.regional..cadre..and.state.event...	0.00148782037934923	Participate.in.regional..cadre..and.state.event...	Free.Reduced.Lunch.Rate.mean	698	0.5	1.5	-22.5	-21.5	#FFFFFF	0
#FFFBFA	1	-23	Participate.in.regional..cadre..and.state.event...	0.0183989978592246	Participate.in.regional..cadre..and.state.event...	Free.Reduced.Lunch.Rate.sd	699	0.5	1.5	-23.5	-22.5	#FFFBFA	0
#FFFDFD	1	-21	Participate.in.regional..cadre..and.state.event...	0.00841098547561616	Participate.in.regional..cadre..and.state.event...	Free.Reduced.Lunch.Rate.median	700	0.5	1.5	-21.5	-20.5	#FFFDFD	0
#FFF7F4	1	-18	Participate.in.regional..cadre..and.state.event...	0.0407573864905852	Participate.in.regional..cadre..and.state.event...	City..Large	701	0.5	1.5	-18.5	-17.5	#FFF7F4	0
#F8F3FF	1	-21	Participate.in.regional..cadre..and.state.event...	-0.0505242994353138	Participate.in.regional..cadre..and.state.event...	Rural..Distant	702	0.5	1.5	-21.5	-20.5	#F8F3FF	0
#EEE1FF	1	-13	Participate.in.regional..cadre..and.state.event...	-0.125552741606698	Participate.in.regional..cadre..and.state.event...	Rural..Remote	703	0.5	1.5	-13.5	-12.5	#EEE1FF	0
#FFFBFA	1	-22	Participate.in.regional..cadre..and.state.event...	0.0194373098175753	Participate.in.regional..cadre..and.state.event...	Suburb..Large	704	0.5	1.5	-22.5	-21.5	#FFFBFA	0
#FFEFE9	1	-17	Participate.in.regional..cadre..and.state.event...	0.0852683566447064	Participate.in.regional..cadre..and.state.event...	Town..Distant	705	0.5	1.5	-17.5	-16.5	#FFEFE9	0
#FFFFFF	1	-21	Reduced.Lunch.Eligible.min	-0.00154531998863183	Reduced.Lunch.Eligible.min	Designate.district.level.contact.person.	753	0.5	1.5	-21.5	-20.5	#FFFFFF	0
#F5EDFF	1	-13	Reduced.Lunch.Eligible.min	-0.0750933660938927	Reduced.Lunch.Eligible.min	Administer.implementation.survey..e.g..Collabor...	754	0.5	1.5	-13.5	-12.5	#F5EDFF	0
#FFF7F4	1	-22	Reduced.Lunch.Eligible.min	0.0406623077767445	Reduced.Lunch.Eligible.min	Use.technology.to.increase.the.quality.and.time...	755	0.5	1.5	-22.5	-21.5	#FFF7F4	0
#FFC0AC	1	-4	Reduced.Lunch.Eligible.min	0.32670008888311	Reduced.Lunch.Eligible.min	Participate.in.regional..cadre..and.state.event...	756	0.5	1.5	-4.5	-3.5	#FFC0AC	0
#FFEDE7	1	-15	Reduced.Lunch.Eligible.min	0.0929204710237918	Reduced.Lunch.Eligible.min	Annually..summarize.district.wide.fidelity.and....	757	0.5	1.5	-15.5	-14.5	#FFEDE7	0
#FFF0EA	1	-21	Reduced.Lunch.Eligible.min	0.0787660043754177	Reduced.Lunch.Eligible.min	Align.implementation.goals.with.CSIP..Comprehen...	758	0.5	1.5	-21.5	-20.5	#FFF0EA	0
#FFE1D6	1	-16	Reduced.Lunch.Eligible.min	0.158876954386485	Reduced.Lunch.Eligible.min	CFA_avg	759	0.5	1.5	-16.5	-15.5	#FFE1D6	0
#FFE7DF	1	-17	Reduced.Lunch.Eligible.min	0.123832271358209	Reduced.Lunch.Eligible.min	ETLP_avg	760	0.5	1.5	-17.5	-16.5	#FFE7DF	0
#FFCCBB	1	-10	Reduced.Lunch.Eligible.min	0.264446632435895	Reduced.Lunch.Eligible.min	DBDM_avg	761	0.5	1.5	-10.5	-9.5	#FFCCBB	0
#FFE3D9	1	-10	Reduced.Lunch.Eligible.min	0.145044089323715	Reduced.Lunch.Eligible.min	PD_avg	762	0.5	1.5	-10.5	-9.5	#FFE3D9	0
#FFDFD4	1	-11	Reduced.Lunch.Eligible.min	0.166071049459686	Reduced.Lunch.Eligible.min	Leadership_avg	763	0.5	1.5	-11.5	-10.5	#FFDFD4	0
#FFAF96	1	-9	Reduced.Lunch.Eligible.min	0.412761107062961	Reduced.Lunch.Eligible.min	Total.Students..All.Grades..Excludes.AE...Public.School..mean	764	0.5	1.5	-9.5	-8.5	#FFAF96	0
#FFE1D7	1	-18	Reduced.Lunch.Eligible.min	0.155503498629621	Reduced.Lunch.Eligible.min	Total.Students..All.Grades..Excludes.AE...Public.School..sd	765	0.5	1.5	-18.5	-17.5	#FFE1D7	0
#FFAB90	1	-8	Reduced.Lunch.Eligible.min	0.437463722842553	Reduced.Lunch.Eligible.min	Total.Students..All.Grades..Excludes.AE...Public.School..median	766	0.5	1.5	-8.5	-7.5	#FFAB90	0
#FFAF96	1	-3	Reduced.Lunch.Eligible.min	0.416097411163191	Reduced.Lunch.Eligible.min	Full.Time.Equivalent..FTE..Teachers..Public.School..min	767	0.5	1.5	-3.5	-2.5	#FFAF96	0
#FFD2C3	1	-15	Reduced.Lunch.Eligible.min	0.233401636867135	Reduced.Lunch.Eligible.min	Full.Time.Equivalent..FTE..Teachers..Public.School..max	768	0.5	1.5	-15.5	-14.5	#FFD2C3	0
#FFB199	1	-9	Reduced.Lunch.Eligible.min	0.403102784908573	Reduced.Lunch.Eligible.min	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	769	0.5	1.5	-9.5	-8.5	#FFB199	0
#FFDFD4	1	-19	Reduced.Lunch.Eligible.min	0.167318232926654	Reduced.Lunch.Eligible.min	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	770	0.5	1.5	-19.5	-18.5	#FFDFD4	0
#FFAF96	1	-8	Reduced.Lunch.Eligible.min	0.412612166187592	Reduced.Lunch.Eligible.min	Full.Time.Equivalent..FTE..Teachers..Public.School..median	771	0.5	1.5	-8.5	-7.5	#FFAF96	0
#FFF2ED	1	-13	Reduced.Lunch.Eligible.min	0.0694007998951194	Reduced.Lunch.Eligible.min	Pupil.Teacher.Ratio..Public.School..min	772	0.5	1.5	-13.5	-12.5	#FFF2ED	0
#FFD0BF	1	-9	Reduced.Lunch.Eligible.min	0.247725717393583	Reduced.Lunch.Eligible.min	Pupil.Teacher.Ratio..Public.School..max	773	0.5	1.5	-9.5	-8.5	#FFD0BF	0
#FFBAA3	1	-7	Reduced.Lunch.Eligible.min	0.360467969036356	Reduced.Lunch.Eligible.min	Pupil.Teacher.Ratio..Public.School..mean	774	0.5	1.5	-7.5	-6.5	#FFBAA3	0
#FFF1EC	1	-15	Reduced.Lunch.Eligible.min	0.0736041850777325	Reduced.Lunch.Eligible.min	Pupil.Teacher.Ratio..Public.School..sd	775	0.5	1.5	-15.5	-14.5	#FFF1EC	0
#FFB49D	1	-8	Reduced.Lunch.Eligible.min	0.387086626398964	Reduced.Lunch.Eligible.min	Pupil.Teacher.Ratio..Public.School..median	776	0.5	1.5	-8.5	-7.5	#FFB49D	0
#FF8363	1	-5	Reduced.Lunch.Eligible.min	0.629127711607776	Reduced.Lunch.Eligible.min	Free.Lunch.Eligible.mean	777	0.5	1.5	-5.5	-4.5	#FF8363	0
#FFC7B5	1	-9	Reduced.Lunch.Eligible.min	0.289921974136911	Reduced.Lunch.Eligible.min	Free.Lunch.Eligible.sd	778	0.5	1.5	-9.5	-8.5	#FFC7B5	0
#FF8363	1	-5	Reduced.Lunch.Eligible.min	0.626791806162604	Reduced.Lunch.Eligible.min	Free.Lunch.Eligible.median	779	0.5	1.5	-5.5	-4.5	#FF8363	0
#FF0000	1	-1	Reduced.Lunch.Eligible.min	1	Reduced.Lunch.Eligible.min	Reduced.Lunch.Eligible.min	780	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF4A2B	1	-1	Reduced.Lunch.Eligible.min	0.861223690791764	Reduced.Lunch.Eligible.min	Reduced.Lunch.Eligible.mean	781	0.5	1.5	-1.5	-0.5	#FF4A2B	0
#FF9E82	1	-7	Reduced.Lunch.Eligible.min	0.498521631768895	Reduced.Lunch.Eligible.min	Reduced.Lunch.Eligible.sd	782	0.5	1.5	-7.5	-6.5	#FF9E82	0
#FF4B2D	1	-1	Reduced.Lunch.Eligible.min	0.856780360763241	Reduced.Lunch.Eligible.min	Reduced.Lunch.Eligible.median	783	0.5	1.5	-1.5	-0.5	#FF4B2D	0
#FFAF96	1	-9	Reduced.Lunch.Eligible.min	0.412448532945626	Reduced.Lunch.Eligible.min	Total.Students.mean	784	0.5	1.5	-9.5	-8.5	#FFAF96	0
#FFE1D7	1	-18	Reduced.Lunch.Eligible.min	0.155635894854955	Reduced.Lunch.Eligible.min	Total.Students.sd	785	0.5	1.5	-18.5	-17.5	#FFE1D7	0
#FFAB90	1	-8	Reduced.Lunch.Eligible.min	0.436938917879339	Reduced.Lunch.Eligible.min	Total.Students.median	786	0.5	1.5	-8.5	-7.5	#FFAB90	0
#FF8261	1	-6	Reduced.Lunch.Eligible.min	0.635344736969434	Reduced.Lunch.Eligible.min	Free.and.Reduced.Lunch.Students..Public.School..mean	787	0.5	1.5	-6.5	-5.5	#FF8261	0
#FFCDBC	1	-11	Reduced.Lunch.Eligible.min	0.259693769188067	Reduced.Lunch.Eligible.min	Free.and.Reduced.Lunch.Students..Public.School..sd	788	0.5	1.5	-11.5	-10.5	#FFCDBC	0
#FF8160	1	-6	Reduced.Lunch.Eligible.min	0.638814438021994	Reduced.Lunch.Eligible.min	Free.and.Reduced.Lunch.Students..Public.School..median	789	0.5	1.5	-6.5	-5.5	#FF8160	0
#FFC6B2	1	-3	Reduced.Lunch.Eligible.min	0.299527849655125	Reduced.Lunch.Eligible.min	Free.Reduced.Lunch.Rate.min	790	0.5	1.5	-3.5	-2.5	#FFC6B2	0
#FFCAB8	1	-4	Reduced.Lunch.Eligible.min	0.277983234853476	Reduced.Lunch.Eligible.min	Free.Reduced.Lunch.Rate.max	791	0.5	1.5	-4.5	-3.5	#FFCAB8	0
#FFC4B0	1	-2	Reduced.Lunch.Eligible.min	0.309121918324061	Reduced.Lunch.Eligible.min	Free.Reduced.Lunch.Rate.mean	792	0.5	1.5	-2.5	-1.5	#FFC4B0	0
#F1E6FF	1	-14	Reduced.Lunch.Eligible.min	-0.105810056042934	Reduced.Lunch.Eligible.min	Free.Reduced.Lunch.Rate.sd	793	0.5	1.5	-14.5	-13.5	#F1E6FF	0
#FFC2AD	1	-2	Reduced.Lunch.Eligible.min	0.320594401969674	Reduced.Lunch.Eligible.min	Free.Reduced.Lunch.Rate.median	794	0.5	1.5	-2.5	-1.5	#FFC2AD	0
#FFE7DE	1	-9	Reduced.Lunch.Eligible.min	0.128463378234508	Reduced.Lunch.Eligible.min	City..Large	795	0.5	1.5	-9.5	-8.5	#FFE7DE	0
#E3CFFF	1	-10	Reduced.Lunch.Eligible.min	-0.204874755075894	Reduced.Lunch.Eligible.min	Rural..Distant	796	0.5	1.5	-10.5	-9.5	#E3CFFF	0
#ECDDFF	1	-12	Reduced.Lunch.Eligible.min	-0.142661860701702	Reduced.Lunch.Eligible.min	Rural..Remote	797	0.5	1.5	-12.5	-11.5	#ECDDFF	0
#FAF7FF	1	-18	Reduced.Lunch.Eligible.min	-0.035049804516326	Reduced.Lunch.Eligible.min	Suburb..Large	798	0.5	1.5	-18.5	-17.5	#FAF7FF	0
#FFC7B4	1	-5	Reduced.Lunch.Eligible.min	0.292953929042331	Reduced.Lunch.Eligible.min	Town..Distant	799	0.5	1.5	-5.5	-4.5	#FFC7B4	0
#ECDDFF	1	-2	Rural..Distant	-0.142906189574839	Rural..Distant	Designate.district.level.contact.person.	800	0.5	1.5	-2.5	-1.5	#ECDDFF	0
#FFF9F6	1	-22	Rural..Distant	0.0337497207910566	Rural..Distant	Administer.implementation.survey..e.g..Collabor...	801	0.5	1.5	-22.5	-21.5	#FFF9F6	0
#FBF9FF	1	-23	Rural..Distant	-0.0266890042953584	Rural..Distant	Use.technology.to.increase.the.quality.and.time...	802	0.5	1.5	-23.5	-22.5	#FBF9FF	0
#F8F3FF	1	-20	Rural..Distant	-0.0505242994353138	Rural..Distant	Participate.in.regional..cadre..and.state.event...	803	0.5	1.5	-20.5	-19.5	#F8F3FF	0
#F7F1FF	1	-20	Rural..Distant	-0.0577255043695584	Rural..Distant	Annually..summarize.district.wide.fidelity.and....	804	0.5	1.5	-20.5	-19.5	#F7F1FF	0
#EDDFFF	1	-16	Rural..Distant	-0.13514939987481	Rural..Distant	Align.implementation.goals.with.CSIP..Comprehen...	805	0.5	1.5	-16.5	-15.5	#EDDFFF	0
#ECDEFF	1	-18	Rural..Distant	-0.142169038301459	Rural..Distant	CFA_avg	806	0.5	1.5	-18.5	-17.5	#ECDEFF	0
#F2E7FF	1	-18	Rural..Distant	-0.10007998713372	Rural..Distant	ETLP_avg	807	0.5	1.5	-18.5	-17.5	#F2E7FF	0
#E5D2FF	1	-16	Rural..Distant	-0.191314356678228	Rural..Distant	DBDM_avg	808	0.5	1.5	-16.5	-15.5	#E5D2FF	0
#EADBFF	1	-9	Rural..Distant	-0.154239452636248	Rural..Distant	PD_avg	809	0.5	1.5	-9.5	-8.5	#EADBFF	0
#E9D9FF	1	-12	Rural..Distant	-0.163015460942939	Rural..Distant	Leadership_avg	810	0.5	1.5	-12.5	-11.5	#E9D9FF	0
#D4B8FF	1	-12	Rural..Distant	-0.303202792941281	Rural..Distant	Total.Students..All.Grades..Excludes.AE...Public.School..mean	811	0.5	1.5	-12.5	-11.5	#D4B8FF	0
#D7BCFF	1	-13	Rural..Distant	-0.285995502459406	Rural..Distant	Total.Students..All.Grades..Excludes.AE...Public.School..sd	812	0.5	1.5	-13.5	-12.5	#D7BCFF	0
#D4B8FF	1	-12	Rural..Distant	-0.303828552206193	Rural..Distant	Total.Students..All.Grades..Excludes.AE...Public.School..median	813	0.5	1.5	-12.5	-11.5	#D4B8FF	0
#ECDEFF	1	-7	Rural..Distant	-0.13902934771903	Rural..Distant	Full.Time.Equivalent..FTE..Teachers..Public.School..min	814	0.5	1.5	-7.5	-6.5	#ECDEFF	0
#D6BCFF	1	-11	Rural..Distant	-0.28767148070922	Rural..Distant	Full.Time.Equivalent..FTE..Teachers..Public.School..max	815	0.5	1.5	-11.5	-10.5	#D6BCFF	0
#D1B5FF	1	-11	Rural..Distant	-0.318725136876963	Rural..Distant	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	816	0.5	1.5	-11.5	-10.5	#D1B5FF	0
#D9BFFF	1	-11	Rural..Distant	-0.272400642828735	Rural..Distant	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	817	0.5	1.5	-11.5	-10.5	#D9BFFF	0
#D4B9FF	1	-11	Rural..Distant	-0.299366388393808	Rural..Distant	Full.Time.Equivalent..FTE..Teachers..Public.School..median	818	0.5	1.5	-11.5	-10.5	#D4B9FF	0
#FFD4C4	1	-6	Rural..Distant	0.227221488818082	Rural..Distant	Pupil.Teacher.Ratio..Public.School..min	819	0.5	1.5	-6.5	-5.5	#FFD4C4	0
#EADBFF	1	-17	Rural..Distant	-0.152373582084808	Rural..Distant	Pupil.Teacher.Ratio..Public.School..max	820	0.5	1.5	-17.5	-16.5	#EADBFF	0
#F4EBFF	1	-19	Rural..Distant	-0.0843521683053723	Rural..Distant	Pupil.Teacher.Ratio..Public.School..mean	821	0.5	1.5	-19.5	-18.5	#F4EBFF	0
#E4D1FF	1	-8	Rural..Distant	-0.195592970840454	Rural..Distant	Pupil.Teacher.Ratio..Public.School..sd	822	0.5	1.5	-8.5	-7.5	#E4D1FF	0
#E7D7FF	1	-15	Rural..Distant	-0.171831582965732	Rural..Distant	Pupil.Teacher.Ratio..Public.School..median	823	0.5	1.5	-15.5	-14.5	#E7D7FF	0
#D7BDFF	1	-13	Rural..Distant	-0.282493222019497	Rural..Distant	Free.Lunch.Eligible.mean	824	0.5	1.5	-13.5	-12.5	#D7BDFF	0
#E1CCFF	1	-14	Rural..Distant	-0.218852018874541	Rural..Distant	Free.Lunch.Eligible.sd	825	0.5	1.5	-14.5	-13.5	#E1CCFF	0
#D9BFFF	1	-12	Rural..Distant	-0.272280793279981	Rural..Distant	Free.Lunch.Eligible.median	826	0.5	1.5	-12.5	-11.5	#D9BFFF	0
#E3CFFF	1	-10	Rural..Distant	-0.204874755075894	Rural..Distant	Reduced.Lunch.Eligible.min	827	0.5	1.5	-10.5	-9.5	#E3CFFF	0
#DDC6FF	1	-12	Rural..Distant	-0.245245192563698	Rural..Distant	Reduced.Lunch.Eligible.mean	828	0.5	1.5	-12.5	-11.5	#DDC6FF	0
#E3D0FF	1	-15	Rural..Distant	-0.199755439043764	Rural..Distant	Reduced.Lunch.Eligible.sd	829	0.5	1.5	-15.5	-14.5	#E3D0FF	0
#DCC4FF	1	-12	Rural..Distant	-0.250915625654203	Rural..Distant	Reduced.Lunch.Eligible.median	830	0.5	1.5	-12.5	-11.5	#DCC4FF	0
#D4B8FF	1	-12	Rural..Distant	-0.302984348142036	Rural..Distant	Total.Students.mean	831	0.5	1.5	-12.5	-11.5	#D4B8FF	0
#D6BCFF	1	-13	Rural..Distant	-0.286158864150631	Rural..Distant	Total.Students.sd	832	0.5	1.5	-13.5	-12.5	#D6BCFF	0
#D4B8FF	1	-12	Rural..Distant	-0.303469988116467	Rural..Distant	Total.Students.median	833	0.5	1.5	-12.5	-11.5	#D4B8FF	0
