x	y	label	clickSelects	showSelected1	group
2	-14.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	811
2	-23.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	812
2	-18.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	813
2	-13.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Free.Lunch.Eligible.mean	814
2	-13.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Free.Lunch.Eligible.sd	815
2	-14.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Free.Lunch.Eligible.median	816
2	-16.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Reduced.Lunch.Eligible.mean	817
2	-14.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Reduced.Lunch.Eligible.sd	818
2	-14.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Reduced.Lunch.Eligible.median	819
2	-17.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Total.Students.mean	820
2	-20.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Total.Students.sd	821
2	-20.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Total.Students.median	822
2	-14.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	823
2	-14.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	824
2	-14.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	825
2	-23.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Free.Reduced.Lunch.Rate.min	826
2	-6.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Free.Reduced.Lunch.Rate.max	827
2	-10.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	828
2	-21.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	829
2	-11.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	Calculated_NCES_Free.Reduced.Lunch.Rate.median	830
2	-15.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	NCES_Locale_N	831
2	-14.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	NCES_Locale_Suburb..Large	832
2	-20.3	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	NCES_Locale_Town..Distant	833
2	-5.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Form.district.leadership.team..DLT....see.Bluep...	834
2	-13.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Designate.district.level.contact.person.	835
2	-2.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.a.district.wide.plan.for.consistent.and...	836
2	-8.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Administer.implementation.survey..e.g..Collabor...	837
2	-5.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Use.technology.to.increase.the.quality.and.time...	838
2	-3.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	839
2	-4.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.and.implement.protocol.for.conducting.w...	840
2	-4.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Annually..summarize.district.wide.fidelity.and....	841
2	-1.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	842
2	-2.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Align.implementation.goals.with.CSIP..Comprehen...	843
2	-6.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Teacher_leader_growth_mindset_In_Place	844
2	-16.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	CWIS_CFA_avg	845
2	-12.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	CWIS_ETLP_avg	846
2	-11.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	CWIS_DBDM_avg	847
2	-11.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	CWIS_PD_avg	848
2	-16.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	CWIS_Leadership_avg	849
2	-14.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	850
2	-16.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	851
2	-15.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	852
2	-13.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	853
2	-14.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	854
2	-13.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	855
2	-16.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	856
2	-17.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	857
2	-22.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	858
2	-20.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	859
2	-15.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	860
2	-22.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	861
2	-15.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	862
2	-16.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Free.Lunch.Eligible.mean	863
2	-14.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Free.Lunch.Eligible.sd	864
2	-16.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Free.Lunch.Eligible.median	865
2	-12.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Reduced.Lunch.Eligible.mean	866
2	-13.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Reduced.Lunch.Eligible.sd	867
2	-12.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Reduced.Lunch.Eligible.median	868
2	-15.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Total.Students.mean	869
2	-16.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Total.Students.sd	870
2	-15.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Total.Students.median	871
2	-16.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	872
2	-15.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	873
2	-16.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	874
2	-20.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Free.Reduced.Lunch.Rate.min	875
2	-11.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Free.Reduced.Lunch.Rate.max	876
2	-19.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	877
2	-24.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	878
2	-22.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	Calculated_NCES_Free.Reduced.Lunch.Rate.median	879
2	-16.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	NCES_Locale_N	880
2	-19.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	NCES_Locale_Suburb..Large	881
2	-13.3	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	NCES_Locale_Town..Distant	882
2	-1.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	883
2	-2.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Designate.district.level.contact.person.	884
2	-9.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Develop.a.district.wide.plan.for.consistent.and...	885
2	-11.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Administer.implementation.survey..e.g..Collabor...	886
2	-11.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Use.technology.to.increase.the.quality.and.time...	887
2	-10.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	888
2	-14.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Develop.and.implement.protocol.for.conducting.w...	889
2	-13.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Annually..summarize.district.wide.fidelity.and....	890
2	-9.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Develop.timelines.and.expectations.aligning.imp...	891
2	-14.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Align.implementation.goals.with.CSIP..Comprehen...	892
2	-12.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Teacher_leader_growth_mindset_In_Place	893
2	-22.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	CWIS_CFA_avg	894
2	-23.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	CWIS_ETLP_avg	895
2	-20.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	CWIS_DBDM_avg	896
2	-16.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	CWIS_PD_avg	897
2	-23.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	CWIS_Leadership_avg	898
2	-24.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	899
2	-25.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	900
2	-22.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	901
2	-10.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	902
2	-25.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	903
2	-23.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	904
2	-25.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	905
2	-21.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	906
2	-9.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	907
2	-25.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	908
2	-18.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	909
2	-12.3	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	910
