tooltip	clickSelects	showSelected2	group
MO-074197 2020	MO-074197	Collective.teacher.efficacy	4654
MO-074197 2019	MO-074197	Collective.teacher.efficacy	4655
MO-074201 2018	MO-074201	Collective.teacher.efficacy	4656
MO-075086 2020	MO-075086	Collective.teacher.efficacy	4657
MO-075086 2019	MO-075086	Collective.teacher.efficacy	4658
MO-076081 2019	MO-076081	Collective.teacher.efficacy	4659
MO-076082 2020	MO-076082	Collective.teacher.efficacy	4660
MO-076082 2019	MO-076082	Collective.teacher.efficacy	4661
MO-077104 2020	MO-077104	Collective.teacher.efficacy	4662
MO-077104 2019	MO-077104	Collective.teacher.efficacy	4663
MO-078002 2020	MO-078002	Collective.teacher.efficacy	4664
MO-078002 2018	MO-078002	Collective.teacher.efficacy	4665
MO-078003 2019	MO-078003	Collective.teacher.efficacy	4666
MO-078009 2020	MO-078009	Collective.teacher.efficacy	4667
MO-078009 2019	MO-078009	Collective.teacher.efficacy	4668
MO-078012 2019	MO-078012	Collective.teacher.efficacy	4669
MO-078012 2018	MO-078012	Collective.teacher.efficacy	4670
MO-079077 2019	MO-079077	Collective.teacher.efficacy	4671
MO-079077 2018	MO-079077	Collective.teacher.efficacy	4672
MO-080122 2020	MO-080122	Collective.teacher.efficacy	4673
MO-080122 2019	MO-080122	Collective.teacher.efficacy	4674
MO-080125 2020	MO-080125	Collective.teacher.efficacy	4675
MO-080125 2019	MO-080125	Collective.teacher.efficacy	4676
MO-080125 2018	MO-080125	Collective.teacher.efficacy	4677
MO-081094 2019	MO-081094	Collective.teacher.efficacy	4678
MO-081097 2020	MO-081097	Collective.teacher.efficacy	4679
MO-082100 2019	MO-082100	Collective.teacher.efficacy	4680
MO-082101 2020	MO-082101	Collective.teacher.efficacy	4681
MO-082108 2020	MO-082108	Collective.teacher.efficacy	4682
MO-084004 2020	MO-084004	Collective.teacher.efficacy	4683
MO-085044 2020	MO-085044	Collective.teacher.efficacy	4684
MO-085044 2019	MO-085044	Collective.teacher.efficacy	4685
MO-085045 2020	MO-085045	Collective.teacher.efficacy	4686
MO-085046 2020	MO-085046	Collective.teacher.efficacy	4687
MO-085046 2019	MO-085046	Collective.teacher.efficacy	4688
MO-085046 2018	MO-085046	Collective.teacher.efficacy	4689
MO-085048 2020	MO-085048	Collective.teacher.efficacy	4690
MO-085048 2019	MO-085048	Collective.teacher.efficacy	4691
MO-085049 2020	MO-085049	Collective.teacher.efficacy	4692
MO-085049 2019	MO-085049	Collective.teacher.efficacy	4693
MO-087083 2018	MO-087083	Collective.teacher.efficacy	4694
MO-088072 2020	MO-088072	Collective.teacher.efficacy	4695
MO-088072 2019	MO-088072	Collective.teacher.efficacy	4696
MO-088072 2018	MO-088072	Collective.teacher.efficacy	4697
MO-088073 2020	MO-088073	Collective.teacher.efficacy	4698
MO-088075 2020	MO-088075	Collective.teacher.efficacy	4699
MO-090076 2020	MO-090076	Collective.teacher.efficacy	4700
MO-092087 2019	MO-092087	Collective.teacher.efficacy	4701
MO-092087 2018	MO-092087	Collective.teacher.efficacy	4702
MO-092089 2020	MO-092089	Collective.teacher.efficacy	4703
MO-092089 2019	MO-092089	Collective.teacher.efficacy	4704
MO-092089 2018	MO-092089	Collective.teacher.efficacy	4705
MO-092090 2020	MO-092090	Collective.teacher.efficacy	4706
MO-092090 2019	MO-092090	Collective.teacher.efficacy	4707
MO-092090 2018	MO-092090	Collective.teacher.efficacy	4708
MO-092091 2019	MO-092091	Collective.teacher.efficacy	4709
MO-093120 2020	MO-093120	Collective.teacher.efficacy	4710
MO-093120 2019	MO-093120	Collective.teacher.efficacy	4711
MO-094076 2020	MO-094076	Collective.teacher.efficacy	4712
MO-094076 2019	MO-094076	Collective.teacher.efficacy	4713
MO-094078 2020	MO-094078	Collective.teacher.efficacy	4714
MO-094078 2019	MO-094078	Collective.teacher.efficacy	4715
MO-094078 2018	MO-094078	Collective.teacher.efficacy	4716
MO-094083 2020	MO-094083	Collective.teacher.efficacy	4717
MO-094083 2018	MO-094083	Collective.teacher.efficacy	4718
MO-094086 2020	MO-094086	Collective.teacher.efficacy	4719
MO-094086 2019	MO-094086	Collective.teacher.efficacy	4720
MO-096088 2019	MO-096088	Collective.teacher.efficacy	4721
MO-096099 2018	MO-096099	Collective.teacher.efficacy	4722
MO-096107 2019	MO-096107	Collective.teacher.efficacy	4723
MO-096107 2018	MO-096107	Collective.teacher.efficacy	4724
MO-096109 2019	MO-096109	Collective.teacher.efficacy	4725
MO-096114 2019	MO-096114	Collective.teacher.efficacy	4726
MO-097119 2020	MO-097119	Collective.teacher.efficacy	4727
MO-097119 2019	MO-097119	Collective.teacher.efficacy	4728
MO-097129 2020	MO-097129	Collective.teacher.efficacy	4729
MO-097129 2019	MO-097129	Collective.teacher.efficacy	4730
MO-099082 2020	MO-099082	Collective.teacher.efficacy	4731
MO-099082 2019	MO-099082	Collective.teacher.efficacy	4732
MO-099082 2018	MO-099082	Collective.teacher.efficacy	4733
MO-100059 2020	MO-100059	Collective.teacher.efficacy	4734
MO-100062 2020	MO-100062	Collective.teacher.efficacy	4735
MO-100062 2019	MO-100062	Collective.teacher.efficacy	4736
MO-100062 2018	MO-100062	Collective.teacher.efficacy	4737
MO-100063 2020	MO-100063	Collective.teacher.efficacy	4738
MO-100063 2019	MO-100063	Collective.teacher.efficacy	4739
MO-100063 2018	MO-100063	Collective.teacher.efficacy	4740
MO-105124 2019	MO-105124	Collective.teacher.efficacy	4741
MO-105124 2018	MO-105124	Collective.teacher.efficacy	4742
MO-105125 2019	MO-105125	Collective.teacher.efficacy	4743
MO-107152 2019	MO-107152	Collective.teacher.efficacy	4744
MO-107152 2018	MO-107152	Collective.teacher.efficacy	4745
MO-107156 2020	MO-107156	Collective.teacher.efficacy	4746
MO-107156 2019	MO-107156	Collective.teacher.efficacy	4747
MO-107156 2018	MO-107156	Collective.teacher.efficacy	4748
MO-107158 2019	MO-107158	Collective.teacher.efficacy	4749
MO-107158 2018	MO-107158	Collective.teacher.efficacy	4750
MO-108144 2019	MO-108144	Collective.teacher.efficacy	4751
MO-108144 2018	MO-108144	Collective.teacher.efficacy	4752
MO-109002 2020	MO-109002	Collective.teacher.efficacy	4753
MO-110014 2020	MO-110014	Collective.teacher.efficacy	4754
MO-110029 2020	MO-110029	Collective.teacher.efficacy	4755
MO-110029 2019	MO-110029	Collective.teacher.efficacy	4756
MO-110029 2018	MO-110029	Collective.teacher.efficacy	4757
MO-110030 2020	MO-110030	Collective.teacher.efficacy	4758
MO-112099 2020	MO-112099	Collective.teacher.efficacy	4759
MO-112099 2019	MO-112099	Collective.teacher.efficacy	4760
MO-113001 2020	MO-113001	Collective.teacher.efficacy	4761
MO-113001 2019	MO-113001	Collective.teacher.efficacy	4762
MO-113001 2018	MO-113001	Collective.teacher.efficacy	4763
MO-114114 2019	MO-114114	Collective.teacher.efficacy	4764
MO-115902 2020	MO-115902	Collective.teacher.efficacy	4765
MO-115906 2019	MO-115906	Collective.teacher.efficacy	4766
MO-115928 2020	MO-115928	Collective.teacher.efficacy	4767
MO-115928 2019	MO-115928	Collective.teacher.efficacy	4768
MO-001090 2019	MO-001090	MMD.DCI.expectations.logistics.DESE.specifics	4769
MO-002097 2020	MO-002097	MMD.DCI.expectations.logistics.DESE.specifics	4770
MO-002097 2019	MO-002097	MMD.DCI.expectations.logistics.DESE.specifics	4771
MO-003031 2020	MO-003031	MMD.DCI.expectations.logistics.DESE.specifics	4772
MO-003031 2019	MO-003031	MMD.DCI.expectations.logistics.DESE.specifics	4773
MO-003032 2020	MO-003032	MMD.DCI.expectations.logistics.DESE.specifics	4774
MO-003032 2019	MO-003032	MMD.DCI.expectations.logistics.DESE.specifics	4775
MO-004106 2019	MO-004106	MMD.DCI.expectations.logistics.DESE.specifics	4776
MO-004110 2019	MO-004110	MMD.DCI.expectations.logistics.DESE.specifics	4777
MO-005121 2020	MO-005121	MMD.DCI.expectations.logistics.DESE.specifics	4778
MO-005121 2019	MO-005121	MMD.DCI.expectations.logistics.DESE.specifics	4779
MO-005123 2020	MO-005123	MMD.DCI.expectations.logistics.DESE.specifics	4780
MO-005123 2019	MO-005123	MMD.DCI.expectations.logistics.DESE.specifics	4781
MO-008107 2020	MO-008107	MMD.DCI.expectations.logistics.DESE.specifics	4782
MO-008107 2019	MO-008107	MMD.DCI.expectations.logistics.DESE.specifics	4783
MO-009080 2020	MO-009080	MMD.DCI.expectations.logistics.DESE.specifics	4784
MO-009080 2019	MO-009080	MMD.DCI.expectations.logistics.DESE.specifics	4785
MO-010089 2020	MO-010089	MMD.DCI.expectations.logistics.DESE.specifics	4786
MO-010089 2019	MO-010089	MMD.DCI.expectations.logistics.DESE.specifics	4787
MO-011079 2019	MO-011079	MMD.DCI.expectations.logistics.DESE.specifics	4788
MO-011079 2018	MO-011079	MMD.DCI.expectations.logistics.DESE.specifics	4789
MO-012108 2020	MO-012108	MMD.DCI.expectations.logistics.DESE.specifics	4790
MO-012108 2019	MO-012108	MMD.DCI.expectations.logistics.DESE.specifics	4791
MO-012109 2020	MO-012109	MMD.DCI.expectations.logistics.DESE.specifics	4792
MO-012109 2019	MO-012109	MMD.DCI.expectations.logistics.DESE.specifics	4793
MO-012109 2018	MO-012109	MMD.DCI.expectations.logistics.DESE.specifics	4794
MO-014126 2020	MO-014126	MMD.DCI.expectations.logistics.DESE.specifics	4795
MO-014126 2019	MO-014126	MMD.DCI.expectations.logistics.DESE.specifics	4796
MO-014127 2019	MO-014127	MMD.DCI.expectations.logistics.DESE.specifics	4797
MO-014129 2020	MO-014129	MMD.DCI.expectations.logistics.DESE.specifics	4798
MO-014129 2019	MO-014129	MMD.DCI.expectations.logistics.DESE.specifics	4799
MO-014130 2020	MO-014130	MMD.DCI.expectations.logistics.DESE.specifics	4800
MO-014130 2019	MO-014130	MMD.DCI.expectations.logistics.DESE.specifics	4801
MO-015002 2019	MO-015002	MMD.DCI.expectations.logistics.DESE.specifics	4802
MO-015004 2020	MO-015004	MMD.DCI.expectations.logistics.DESE.specifics	4803
MO-015004 2019	MO-015004	MMD.DCI.expectations.logistics.DESE.specifics	4804
MO-016096 2019	MO-016096	MMD.DCI.expectations.logistics.DESE.specifics	4805
MO-017125 2020	MO-017125	MMD.DCI.expectations.logistics.DESE.specifics	4806
MO-017125 2019	MO-017125	MMD.DCI.expectations.logistics.DESE.specifics	4807
MO-017126 2020	MO-017126	MMD.DCI.expectations.logistics.DESE.specifics	4808
MO-017126 2019	MO-017126	MMD.DCI.expectations.logistics.DESE.specifics	4809
MO-018047 2020	MO-018047	MMD.DCI.expectations.logistics.DESE.specifics	4810
MO-018050 2019	MO-018050	MMD.DCI.expectations.logistics.DESE.specifics	4811
MO-019142 2020	MO-019142	MMD.DCI.expectations.logistics.DESE.specifics	4812
MO-019142 2019	MO-019142	MMD.DCI.expectations.logistics.DESE.specifics	4813
MO-019144 2018	MO-019144	MMD.DCI.expectations.logistics.DESE.specifics	4814
MO-019152 2020	MO-019152	MMD.DCI.expectations.logistics.DESE.specifics	4815
MO-019152 2018	MO-019152	MMD.DCI.expectations.logistics.DESE.specifics	4816
MO-021149 2020	MO-021149	MMD.DCI.expectations.logistics.DESE.specifics	4817
MO-021149 2019	MO-021149	MMD.DCI.expectations.logistics.DESE.specifics	4818
MO-022090 2020	MO-022090	MMD.DCI.expectations.logistics.DESE.specifics	4819
MO-022090 2019	MO-022090	MMD.DCI.expectations.logistics.DESE.specifics	4820
MO-022094 2020	MO-022094	MMD.DCI.expectations.logistics.DESE.specifics	4821
MO-022094 2019	MO-022094	MMD.DCI.expectations.logistics.DESE.specifics	4822
MO-023101 2019	MO-023101	MMD.DCI.expectations.logistics.DESE.specifics	4823
MO-024087 2020	MO-024087	MMD.DCI.expectations.logistics.DESE.specifics	4824
MO-024087 2019	MO-024087	MMD.DCI.expectations.logistics.DESE.specifics	4825
MO-024087 2018	MO-024087	MMD.DCI.expectations.logistics.DESE.specifics	4826
MO-024089 2020	MO-024089	MMD.DCI.expectations.logistics.DESE.specifics	4827
MO-024089 2019	MO-024089	MMD.DCI.expectations.logistics.DESE.specifics	4828
MO-026001 2020	MO-026001	MMD.DCI.expectations.logistics.DESE.specifics	4829
MO-027057 2020	MO-027057	MMD.DCI.expectations.logistics.DESE.specifics	4830
MO-027057 2019	MO-027057	MMD.DCI.expectations.logistics.DESE.specifics	4831
MO-028101 2019	MO-028101	MMD.DCI.expectations.logistics.DESE.specifics	4832
MO-028102 2020	MO-028102	MMD.DCI.expectations.logistics.DESE.specifics	4833
MO-028103 2020	MO-028103	MMD.DCI.expectations.logistics.DESE.specifics	4834
MO-028103 2019	MO-028103	MMD.DCI.expectations.logistics.DESE.specifics	4835
MO-029004 2020	MO-029004	MMD.DCI.expectations.logistics.DESE.specifics	4836
MO-029004 2019	MO-029004	MMD.DCI.expectations.logistics.DESE.specifics	4837
MO-033090 2019	MO-033090	MMD.DCI.expectations.logistics.DESE.specifics	4838
MO-033090 2018	MO-033090	MMD.DCI.expectations.logistics.DESE.specifics	4839
MO-033092 2019	MO-033092	MMD.DCI.expectations.logistics.DESE.specifics	4840
MO-033092 2018	MO-033092	MMD.DCI.expectations.logistics.DESE.specifics	4841
MO-033094 2020	MO-033094	MMD.DCI.expectations.logistics.DESE.specifics	4842
MO-033094 2019	MO-033094	MMD.DCI.expectations.logistics.DESE.specifics	4843
MO-034124 2020	MO-034124	MMD.DCI.expectations.logistics.DESE.specifics	4844
MO-035092 2019	MO-035092	MMD.DCI.expectations.logistics.DESE.specifics	4845
MO-035092 2018	MO-035092	MMD.DCI.expectations.logistics.DESE.specifics	4846
MO-035099 2019	MO-035099	MMD.DCI.expectations.logistics.DESE.specifics	4847
MO-035102 2020	MO-035102	MMD.DCI.expectations.logistics.DESE.specifics	4848
MO-035102 2019	MO-035102	MMD.DCI.expectations.logistics.DESE.specifics	4849
MO-036126 2020	MO-036126	MMD.DCI.expectations.logistics.DESE.specifics	4850
MO-036126 2019	MO-036126	MMD.DCI.expectations.logistics.DESE.specifics	4851
MO-036126 2018	MO-036126	MMD.DCI.expectations.logistics.DESE.specifics	4852
MO-036131 2020	MO-036131	MMD.DCI.expectations.logistics.DESE.specifics	4853
MO-036131 2019	MO-036131	MMD.DCI.expectations.logistics.DESE.specifics	4854
MO-036133 2020	MO-036133	MMD.DCI.expectations.logistics.DESE.specifics	4855
MO-036133 2019	MO-036133	MMD.DCI.expectations.logistics.DESE.specifics	4856
MO-036133 2018	MO-036133	MMD.DCI.expectations.logistics.DESE.specifics	4857
MO-036135 2018	MO-036135	MMD.DCI.expectations.logistics.DESE.specifics	4858
MO-036137 2020	MO-036137	MMD.DCI.expectations.logistics.DESE.specifics	4859
MO-036137 2019	MO-036137	MMD.DCI.expectations.logistics.DESE.specifics	4860
MO-037037 2020	MO-037037	MMD.DCI.expectations.logistics.DESE.specifics	4861
MO-037037 2019	MO-037037	MMD.DCI.expectations.logistics.DESE.specifics	4862
MO-039136 2020	MO-039136	MMD.DCI.expectations.logistics.DESE.specifics	4863
MO-040107 2020	MO-040107	MMD.DCI.expectations.logistics.DESE.specifics	4864
MO-040107 2019	MO-040107	MMD.DCI.expectations.logistics.DESE.specifics	4865
MO-040107 2018	MO-040107	MMD.DCI.expectations.logistics.DESE.specifics	4866
MO-041002 2020	MO-041002	MMD.DCI.expectations.logistics.DESE.specifics	4867
MO-041002 2019	MO-041002	MMD.DCI.expectations.logistics.DESE.specifics	4868
MO-041002 2018	MO-041002	MMD.DCI.expectations.logistics.DESE.specifics	4869
MO-041005 2020	MO-041005	MMD.DCI.expectations.logistics.DESE.specifics	4870
MO-041005 2019	MO-041005	MMD.DCI.expectations.logistics.DESE.specifics	4871
MO-041005 2018	MO-041005	MMD.DCI.expectations.logistics.DESE.specifics	4872
MO-042113 2020	MO-042113	MMD.DCI.expectations.logistics.DESE.specifics	4873
MO-042113 2019	MO-042113	MMD.DCI.expectations.logistics.DESE.specifics	4874
MO-042113 2018	MO-042113	MMD.DCI.expectations.logistics.DESE.specifics	4875
MO-042117 2020	MO-042117	MMD.DCI.expectations.logistics.DESE.specifics	4876
MO-042117 2019	MO-042117	MMD.DCI.expectations.logistics.DESE.specifics	4877
MO-042118 2020	MO-042118	MMD.DCI.expectations.logistics.DESE.specifics	4878
MO-042118 2019	MO-042118	MMD.DCI.expectations.logistics.DESE.specifics	4879
MO-042118 2018	MO-042118	MMD.DCI.expectations.logistics.DESE.specifics	4880
MO-042124 2020	MO-042124	MMD.DCI.expectations.logistics.DESE.specifics	4881
MO-044083 2018	MO-044083	MMD.DCI.expectations.logistics.DESE.specifics	4882
MO-045077 2020	MO-045077	MMD.DCI.expectations.logistics.DESE.specifics	4883
MO-045077 2019	MO-045077	MMD.DCI.expectations.logistics.DESE.specifics	4884
MO-046131 2020	MO-046131	MMD.DCI.expectations.logistics.DESE.specifics	4885
MO-046131 2018	MO-046131	MMD.DCI.expectations.logistics.DESE.specifics	4886
MO-047065 2020	MO-047065	MMD.DCI.expectations.logistics.DESE.specifics	4887
MO-047065 2019	MO-047065	MMD.DCI.expectations.logistics.DESE.specifics	4888
MO-048066 2018	MO-048066	MMD.DCI.expectations.logistics.DESE.specifics	4889
MO-048072 2020	MO-048072	MMD.DCI.expectations.logistics.DESE.specifics	4890
